year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000313
1851,0.000626
1852,0.0009379999999999999
1853,0.00125
1854,0.00156
1855,0.00188
1856,0.00219
1857,0.0025
1858,0.00282
1859,0.00313
1860,0.00344
1861,0.00375
1862,0.004070000000000001
1863,0.00438
1864,0.004690000000000001
1865,0.00501
1866,0.00532
1867,0.00563
1868,0.00594
1869,0.00626
1870,0.00657
1871,0.00688
1872,0.00719
1873,0.00751
1874,0.00782
1875,0.00813
1876,0.00845
1877,0.00876
1878,0.00907
1879,0.009380000000000001
1880,0.009699999999999999
1881,0.01
1882,0.0103
1883,0.0106
1884,0.0109
1885,0.011300000000000001
1886,0.0116
1887,0.0119
1888,0.012199999999999999
1889,0.0125
1890,0.0128
1891,0.013099999999999999
1892,0.0135
1893,0.013800000000000002
1894,0.0141
1895,0.0144
1896,0.0147
1897,0.015
1898,0.015300000000000001
1899,0.0156
1900,0.016
1901,0.016300000000000002
1902,0.0166
1903,0.0169
1904,0.0172
1905,0.0175
1906,0.0178
1907,0.0181
1908,0.0185
1909,0.0188
1910,0.019100000000000002
1911,0.019399999999999997
1912,0.0197
1913,0.02
1914,0.020300000000000002
1915,0.0206
1916,0.021
1917,0.0213
1918,0.0216
1919,0.0219
1920,0.0222
1921,0.0455
1922,0.108
1923,0.2
1924,0.312
1925,0.433
1926,0.555
1927,0.666
1928,0.758
1929,0.821
1930,0.844
1931,0.826
1932,0.776
1933,0.702
1934,0.613
1935,0.515
1936,0.417
1937,0.328
1938,0.254
1939,0.204
1940,0.186
1941,0.189
1942,0.198
1943,0.213
1944,0.232
1945,0.254
1946,0.279
1947,0.306
1948,0.335
1949,0.364
1950,0.394
1951,0.424
1952,0.459
1953,0.497
1954,0.539
1955,0.584
1956,0.633
1957,0.686
1958,0.743
1959,0.804
1960,0.868
1961,0.941
1962,1.03
1963,1.13
1964,1.24
1965,1.36
1966,1.5
1967,1.64
1968,1.8
1969,1.96
1970,2.13
1971,2.32
1972,2.56
1973,2.84
1974,3.14
1975,3.46
1976,3.79
1977,4.12
1978,4.45
1979,4.76
1980,5.05
1981,5.32
1982,5.58
1983,5.84
1984,6.09
1985,6.35
1986,6.62
1987,6.9
1988,7.19
1989,7.51
1990,7.64
1991,8.36
1992,10.1
1993,14.7
1994,20.4
1995,26.9
1996,33.7
1997,42.2
1998,51.0
1999,77.2
2000,106.0
2001,137.0
2002,154.0
2003,193.0
2004,239.0
2005,306.0
2006,343.0
2007,315.0
2008,301.0
2009,352.0
2010,396.0
2011,437.0
2012,483.0
2013,518.0
2014,574.0
2015,536.0
2016,581.0
2017,630.0
2018,683.0
2019,732.0
2020,783.0
2021,834.0
2022,885.0
2023,936.0
