year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,1.83e-06
1942,6.92e-06
1943,1.47e-05
1944,2.46e-05
1945,3.5999999999999994e-05
1946,4.84e-05
1947,6.12e-05
1948,7.38e-05
1949,8.57e-05
1950,9.61e-05
1951,0.000106
1952,0.000115
1953,0.000125
1954,0.000135
1955,0.00014399999999999998
1956,0.000154
1957,0.000164
1958,0.00017299999999999998
1959,0.000183
1960,0.000193
1961,0.000202
1962,0.00020899999999999998
1963,0.000217
1964,0.000224
1965,0.000231
1966,0.00023999999999999998
1967,0.000249
1968,0.00026000000000000003
1969,0.000273
1970,0.000289
1971,0.00032
1972,0.000374
1973,0.000448
1974,0.000536
1975,0.0006360000000000001
1976,0.000743
1977,0.000852
1978,0.0009609999999999999
1979,0.00106
1980,0.00116
1981,0.00125
1982,0.00136
1983,0.00147
1984,0.00159
1985,0.0017
1986,0.0018
1987,0.00189
1988,0.00196
1989,0.0020099999999999996
1990,0.00265
1991,0.00327
1992,0.0292
1993,0.0315
1994,0.0338
1995,0.0363
1996,0.041
1997,0.045700000000000005
1998,0.0544
1999,0.0611
2000,0.0692
2001,0.0783
2002,0.0874
2003,0.101
2004,0.118
2005,0.134
2006,0.151
2007,0.17
2008,0.195
2009,0.207
2010,0.227
2011,0.245
2012,0.253
2013,0.257
2014,0.264
2015,0.278
2016,0.299
2017,0.321
2018,0.351
2019,0.372
2020,0.376
2021,0.388
