year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.004719999999999999
1851,0.004719999999999999
1852,0.004719999999999999
1853,0.004719999999999999
1854,0.004719999999999999
1855,0.004719999999999999
1856,0.004719999999999999
1857,0.004719999999999999
1858,0.004719999999999999
1859,0.004719999999999999
1860,0.004719999999999999
1861,0.004719999999999999
1862,0.004719999999999999
1863,0.004719999999999999
1864,0.004719999999999999
1865,0.004719999999999999
1866,0.004719999999999999
1867,0.004719999999999999
1868,0.004719999999999999
1869,0.004719999999999999
1870,0.004719999999999999
1871,0.004719999999999999
1872,0.004719999999999999
1873,0.004719999999999999
1874,0.004719999999999999
1875,0.004719999999999999
1876,0.004719999999999999
1877,0.004719999999999999
1878,0.004719999999999999
1879,0.004719999999999999
1880,0.004719999999999999
1881,0.004719999999999999
1882,0.004719999999999999
1883,0.004719999999999999
1884,0.004719999999999999
1885,0.004719999999999999
1886,0.004719999999999999
1887,0.004719999999999999
1888,0.004719999999999999
1889,0.004719999999999999
1890,0.004719999999999999
1891,0.0054
1892,0.00728
1893,0.0101
1894,0.013699999999999999
1895,0.0178
1896,0.0221
1897,0.0265
1898,0.030600000000000002
1899,0.0343
1900,0.0373
1901,0.039799999999999995
1902,0.0421
1903,0.0442
1904,0.046200000000000005
1905,0.048100000000000004
1906,0.0501
1907,0.0521
1908,0.054299999999999994
1909,0.056600000000000004
1910,0.0592
1911,0.062
1912,0.065
1913,0.0682
1914,0.0716
1915,0.0752
1916,0.07890000000000001
1917,0.0828
1918,0.087
1919,0.09129999999999999
1920,0.09570000000000001
1921,0.116
1922,0.164
1923,0.235
1924,0.324
1925,0.423
1926,0.53
1927,0.637
1928,0.74
1929,0.832
1930,0.91
1931,0.976
1932,1.04
1933,1.1
1934,1.16
1935,1.22
1936,1.28
1937,1.34
1938,1.39
1939,1.45
1940,1.52
1941,1.58
1942,1.65
1943,1.72
1944,1.79
1945,1.86
1946,1.94
1947,2.03
1948,2.12
1949,2.21
1950,2.31
1951,2.43
1952,2.55
1953,2.68
1954,2.82
1955,2.97
1956,3.12
1957,3.28
1958,3.45
1959,3.62
1960,3.79
1961,3.98
1962,4.19
1963,4.43
1964,4.67
1965,4.92
1966,5.17
1967,5.4
1968,5.61
1969,5.79
1970,5.94
1971,6.07
1972,6.19
1973,6.32
1974,6.44
1975,6.56
1976,6.66
1977,6.76
1978,6.84
1979,6.91
1980,6.96
1981,6.99
1982,6.99
1983,6.97
1984,6.94
1985,6.9
1986,6.86
1987,6.82
1988,6.8
1989,6.79
1990,7.25
1991,7.48
1992,7.88
1993,8.22
1994,8.79
1995,7.78
1996,7.98
1997,8.89
1998,8.26
1999,8.53
2000,8.32
2001,6.79
2002,8.08
2003,9.13
2004,9.71
2005,8.6
2006,9.33
2007,14.8
2008,13.4
2009,8.9
2010,10.8
2011,11.0
2012,10.5
2013,11.3
2014,14.1
2015,15.2
2016,15.3
2017,17.4
2018,17.8
2019,20.3
2020,22.0
2021,23.9
2022,24.6
