year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0149
1851,0.0149
1852,0.0149
1853,0.0149
1854,0.0149
1855,0.0149
1856,0.0149
1857,0.0149
1858,0.0149
1859,0.0149
1860,0.0149
1861,0.0149
1862,0.0149
1863,0.0149
1864,0.0149
1865,0.0149
1866,0.0149
1867,0.0149
1868,0.015
1869,0.015
1870,0.015
1871,0.015
1872,0.015
1873,0.015
1874,0.015
1875,0.015
1876,0.015
1877,0.015
1878,0.015
1879,0.015
1880,0.015
1881,0.015
1882,0.015
1883,0.015
1884,0.015
1885,0.015
1886,0.015
1887,0.015
1888,0.015
1889,0.015
1890,0.015
1891,0.0175
1892,0.024399999999999998
1893,0.0349
1894,0.048100000000000004
1895,0.0631
1896,0.07909999999999999
1897,0.0952
1898,0.111
1899,0.124
1900,0.136
1901,0.145
1902,0.153
1903,0.161
1904,0.168
1905,0.175
1906,0.183
1907,0.19
1908,0.198
1909,0.207
1910,0.216
1911,0.227
1912,0.238
1913,0.25
1914,0.262
1915,0.275
1916,0.289
1917,0.304
1918,0.319
1919,0.335
1920,0.351
1921,0.418
1922,0.574
1923,0.802
1924,1.08
1925,1.4
1926,1.74
1927,2.09
1928,2.42
1929,2.71
1930,2.96
1931,3.18
1932,3.39
1933,3.59
1934,3.78
1935,3.98
1936,4.17
1937,4.36
1938,4.55
1939,4.74
1940,4.94
1941,5.14
1942,5.35
1943,5.56
1944,5.79
1945,6.02
1946,6.27
1947,6.54
1948,6.82
1949,7.12
1950,7.44
1951,7.79
1952,8.18
1953,8.6
1954,9.05
1955,9.52
1956,10.0
1957,10.5
1958,11.1
1959,11.6
1960,12.1
1961,12.8
1962,13.4
1963,14.2
1964,15.0
1965,15.8
1966,16.6
1967,17.3
1968,18.0
1969,18.6
1970,19.1
1971,19.5
1972,19.9
1973,20.3
1974,20.7
1975,21.1
1976,21.5
1977,21.8
1978,22.1
1979,22.3
1980,22.5
1981,22.6
1982,22.6
1983,22.6
1984,22.5
1985,22.4
1986,22.3
1987,22.2
1988,22.2
1989,22.2
1990,21.8
1991,18.8
1992,17.5
1993,17.5
1994,16.2
1995,16.8
1996,17.9
1997,16.4
1998,15.3
1999,15.2
2000,14.4
2001,7.46
2002,9.26
2003,7.4
2004,6.18
2005,6.07
2006,5.91
2007,7.22
2008,5.76
2009,3.88
2010,4.32
2011,6.65
2012,5.82
2013,5.56
2014,5.24
2015,4.74
2016,4.01
2017,3.76
2018,4.25
2019,3.99
2020,3.9
2021,3.54
2022,3.34
