year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.00214
1922,0.00797
1923,0.0165
1924,0.027
1925,0.038299999999999994
1926,0.0496
1927,0.06
1928,0.0686
1929,0.07440000000000001
1930,0.07659999999999999
1931,0.07490000000000001
1932,0.0702
1933,0.0632
1934,0.054799999999999995
1935,0.0456
1936,0.0365
1937,0.0281
1938,0.0211
1939,0.016399999999999998
1940,0.0147
1941,0.015
1942,0.0158
1943,0.0172
1944,0.0189
1945,0.0209
1946,0.0233
1947,0.0258
1948,0.028399999999999998
1949,0.0312
1950,0.0339
1951,0.0367
1952,0.0399
1953,0.0434
1954,0.047299999999999995
1955,0.0515
1956,0.056100000000000004
1957,0.061
1958,0.0663
1959,0.0719
1960,0.07790000000000001
1961,0.0847
1962,0.09259999999999999
1963,0.102
1964,0.112
1965,0.123
1966,0.135
1967,0.148
1968,0.162
1969,0.177
1970,0.193
1971,0.211
1972,0.233
1973,0.258
1974,0.286
1975,0.316
1976,0.346
1977,0.377
1978,0.407
1979,0.436
1980,0.463
1981,0.488
1982,0.512
1983,0.536
1984,0.56
1985,0.584
1986,0.609
1987,0.635
1988,0.663
1989,0.693
1990,0.65
1991,0.642
1992,0.732
1993,0.731
1994,0.557
1995,0.605
1996,0.635
1997,0.682
1998,0.603
1999,0.765
2000,1.14
2001,1.45
2002,1.74
2003,2.08
2004,2.42
2005,2.81
2006,2.98
2007,3.07
2008,3.22
2009,3.35
2010,3.3
2011,3.41
2012,3.63
2013,3.45
2014,3.47
2015,3.49
2016,3.94
2017,4.39
2018,4.93
2019,5.42
2020,5.91
2021,6.45
2022,6.78
