year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.6999999999999998e-06
1922,6.3e-06
1923,1.31e-05
1924,2.13e-05
1925,3.03e-05
1926,3.93e-05
1927,4.75e-05
1928,5.43e-05
1929,5.89e-05
1930,6.06e-05
1931,5.92e-05
1932,5.55e-05
1933,5e-05
1934,4.34e-05
1935,3.61e-05
1936,2.8899999999999998e-05
1937,2.22e-05
1938,1.67e-05
1939,1.3e-05
1940,1.1599999999999999e-05
1941,1.1900000000000001e-05
1942,1.25e-05
1943,1.3599999999999999e-05
1944,1.49e-05
1945,1.66e-05
1946,1.84e-05
1947,2.04e-05
1948,2.2499999999999998e-05
1949,2.47e-05
1950,2.68e-05
1951,2.9e-05
1952,3.16e-05
1953,3.44e-05
1954,3.74e-05
1955,4.08e-05
1956,4.44e-05
1957,4.83e-05
1958,5.2499999999999995e-05
1959,5.69e-05
1960,6.17e-05
1961,6.7e-05
1962,7.33e-05
1963,8.05e-05
1964,8.86e-05
1965,9.75e-05
1966,0.000107
1967,0.00011700000000000001
1968,0.000129
1969,0.00014000000000000001
1970,0.00014000000000000001
1971,9.389999999999999e-05
1972,0.000188
1973,0.000515
1974,0.00075
1975,0.000984
1976,0.00136
1977,0.00145
1978,0.0019199999999999998
1979,0.00263
1980,0.00319
1981,0.0033
1982,0.00349
1983,0.00445
1984,0.00649
1985,0.00547
1986,0.0068200000000000005
1987,0.00853
1988,0.012
1989,0.0134
1990,0.0136
1991,0.0154
1992,0.0178
1993,0.0365
1994,0.0674
1995,0.132
1996,0.222
1997,0.292
1998,0.381
1999,0.529
2000,0.731
2001,0.858
2002,0.994
2003,1.12
2004,1.29
2005,1.45
2006,1.61
2007,1.76
2008,1.91
2009,2.07
2010,2.22
2011,2.16
2012,2.11
2013,2.51
2014,2.65
2015,2.79
2016,2.93
2017,3.06
2018,3.2
2019,3.34
