year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.32
1922,1.19
1923,2.47
1924,4.02
1925,5.71
1926,7.4
1927,8.96
1928,10.2
1929,11.1
1930,11.4
1931,11.2
1932,10.5
1933,9.43
1934,8.18
1935,6.81
1936,5.44
1937,4.19
1938,3.15
1939,2.45
1940,2.19
1941,2.24
1942,2.36
1943,2.56
1944,2.82
1945,3.12
1946,3.47
1947,3.85
1948,4.24
1949,4.65
1950,5.05
1951,5.47
1952,5.95
1953,6.48
1954,7.06
1955,7.69
1956,8.37
1957,9.11
1958,9.89
1959,10.7
1960,11.6
1961,12.6
1962,13.8
1963,15.2
1964,16.7
1965,18.4
1966,20.2
1967,22.1
1968,24.2
1969,26.4
1970,30.9
1971,33.2
1972,34.5
1973,40.3
1974,44.9
1975,40.1
1976,48.1
1977,53.4
1978,58.3
1979,61.1
1980,64.9
1981,66.8
1982,62.8
1983,72.6
1984,76.5
1985,76.4
1986,81.7
1987,85.3
1988,99.5
1989,107.0
1990,103.0
1991,98.9
1992,101.0
1993,96.4
1994,106.0
1995,130.0
1996,143.0
1997,162.0
1998,183.0
1999,178.0
2000,187.0
2001,182.0
2002,185.0
2003,183.0
2004,196.0
2005,207.0
2006,218.0
2007,237.0
2008,249.0
2009,249.0
2010,265.0
2011,274.0
2012,285.0
2013,295.0
2014,309.0
2015,308.0
2016,314.0
2017,326.0
2018,331.0
2019,331.0
2020,329.0
2021,354.0
