year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,3.5700000000000003e-11
1851,3.5700000000000003e-11
1852,3.5700000000000003e-11
1853,3.5700000000000003e-11
1854,3.5700000000000003e-11
1855,3.5700000000000003e-11
1856,3.5700000000000003e-11
1857,3.5700000000000003e-11
1858,3.5700000000000003e-11
1859,3.5700000000000003e-11
1860,3.5700000000000003e-11
1861,3.5700000000000003e-11
1862,3.5700000000000003e-11
1863,3.5700000000000003e-11
1864,3.5700000000000003e-11
1865,3.58e-11
1866,3.58e-11
1867,3.58e-11
1868,3.58e-11
1869,3.58e-11
1870,3.58e-11
1871,3.58e-11
1872,3.58e-11
1873,3.58e-11
1874,3.58e-11
1875,3.58e-11
1876,3.58e-11
1877,3.58e-11
1878,3.58e-11
1879,3.58e-11
1880,3.58e-11
1881,3.58e-11
1882,3.58e-11
1883,3.58e-11
1884,3.58e-11
1885,3.58e-11
1886,3.58e-11
1887,3.58e-11
1888,3.58e-11
1889,3.58e-11
1890,3.58e-11
1891,4.09e-11
1892,5.52e-11
1893,7.67e-11
1894,1.04e-10
1895,1.35e-10
1896,1.67e-10
1897,1.9999999999999998e-10
1898,2.32e-10
1899,2.6e-10
1900,2.83e-10
1901,3.02e-10
1902,3.19e-10
1903,3.3500000000000003e-10
1904,3.5e-10
1905,3.65e-10
1906,3.8000000000000003e-10
1907,3.95e-10
1908,4.1100000000000003e-10
1909,4.2899999999999997e-10
1910,4.49e-10
1911,4.7e-10
1912,4.93e-10
1913,5.17e-10
1914,5.43e-10
1915,5.700000000000001e-10
1916,5.98e-10
1917,6.28e-10
1918,6.59e-10
1919,6.92e-10
1920,7.26e-10
1921,8.800000000000001e-10
1922,1.25e-09
1923,1.7799999999999999e-09
1924,2.45e-09
1925,3.2100000000000003e-09
1926,4.01e-09
1927,4.83e-09
1928,5.6e-09
1929,6.31e-09
1930,6.9e-09
1931,7.4e-09
1932,7.88e-09
1933,8.35e-09
1934,8.800000000000001e-09
1935,9.24e-09
1936,9.680000000000001e-09
1937,1.01e-08
1938,1.06e-08
1939,1.1e-08
1940,1.15e-08
1941,1.2e-08
1942,1.2500000000000001e-08
1943,1.2999999999999999e-08
1944,1.35e-08
1945,1.41e-08
1946,1.47e-08
1947,1.5400000000000002e-08
1948,1.5999999999999998e-08
1949,1.6799999999999998e-08
1950,1.7499999999999998e-08
1951,1.84e-08
1952,1.93e-08
1953,2.03e-08
1954,2.14e-08
1955,2.2500000000000003e-08
1956,2.37e-08
1957,2.4899999999999998e-08
1958,2.6100000000000002e-08
1959,2.7399999999999997e-08
1960,2.87e-08
1961,3.01e-08
1962,3.18e-08
1963,3.3599999999999996e-08
1964,3.54e-08
1965,3.7299999999999997e-08
1966,3.92e-08
1967,4.0899999999999996e-08
1968,4.2500000000000003e-08
1969,4.39e-08
1970,4.4100000000000004e-08
1971,5.3e-08
1972,6.38e-08
1973,0.00013900000000000002
1974,0.00013900000000000002
1975,0.00013900000000000002
1976,0.00013900000000000002
1977,0.00014000000000000001
1978,0.00014000000000000001
1979,0.00014000000000000001
1980,0.00014000000000000001
1981,0.00014000000000000001
1982,0.00014000000000000001
1983,0.00014000000000000001
1984,0.000275
1985,0.000275
1986,0.000371
1987,0.000467
1988,0.000602
1989,0.000602
1990,0.000589
1991,0.000601
1992,0.000615
1993,0.000789
1994,0.000885
1995,0.00111
1996,0.00127
1997,0.0014399999999999999
1998,0.0016
1999,0.0555
2000,0.0901
2001,0.208
2002,0.261
2003,0.316
2004,0.314
2005,0.341
2006,0.418
2007,0.464
2008,0.511
2009,0.347
2010,0.357
2011,0.453
2012,0.807
2013,0.836
2014,0.947
2015,1.47
2016,1.56
2017,1.26
2018,1.34
2019,1.42
