year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00216
1851,0.00216
1852,0.00216
1853,0.00216
1854,0.00216
1855,0.00216
1856,0.00216
1857,0.00216
1858,0.00216
1859,0.00216
1860,0.00216
1861,0.00216
1862,0.00216
1863,0.00216
1864,0.00216
1865,0.00216
1866,0.00216
1867,0.00216
1868,0.00216
1869,0.00216
1870,0.00216
1871,0.00216
1872,0.00216
1873,0.00216
1874,0.00216
1875,0.00216
1876,0.00216
1877,0.00216
1878,0.00216
1879,0.00216
1880,0.00216
1881,0.00216
1882,0.00216
1883,0.00216
1884,0.00216
1885,0.00216
1886,0.00216
1887,0.00216
1888,0.00216
1889,0.00216
1890,0.00216
1891,0.0025299999999999997
1892,0.0035499999999999998
1893,0.0050999999999999995
1894,0.00704
1895,0.00925
1896,0.0116
1897,0.014
1898,0.0162
1899,0.0182
1900,0.019899999999999998
1901,0.0212
1902,0.0225
1903,0.023600000000000003
1904,0.0247
1905,0.0258
1906,0.0268
1907,0.027899999999999998
1908,0.0291
1909,0.0304
1910,0.0318
1911,0.033299999999999996
1912,0.035
1913,0.0367
1914,0.0385
1915,0.0405
1916,0.0425
1917,0.0446
1918,0.0469
1919,0.0492
1920,0.0516
1921,0.061399999999999996
1922,0.0839
1923,0.117
1924,0.158
1925,0.204
1926,0.253
1927,0.303
1928,0.35
1929,0.394
1930,0.43
1931,0.461
1932,0.491
1933,0.52
1934,0.549
1935,0.577
1936,0.604
1937,0.632
1938,0.66
1939,0.688
1940,0.716
1941,0.745
1942,0.775
1943,0.806
1944,0.839
1945,0.873
1946,0.909
1947,0.947
1948,0.988
1949,1.03
1950,1.08
1951,1.13
1952,1.18
1953,1.25
1954,1.31
1955,1.38
1956,1.45
1957,1.52
1958,1.6
1959,1.68
1960,1.76
1961,1.85
1962,1.95
1963,2.05
1964,2.17
1965,2.28
1966,2.4
1967,2.51
1968,2.6
1969,2.69
1970,2.76
1971,2.82
1972,2.88
1973,2.94
1974,3.0
1975,3.06
1976,3.11
1977,3.15
1978,3.2
1979,3.23
1980,3.26
1981,3.27
1982,3.28
1983,3.27
1984,3.26
1985,3.25
1986,3.24
1987,3.23
1988,3.22
1989,3.22
1990,2.91
1991,2.51
1992,1.82
1993,1.67
1994,1.42
1995,1.5
1996,1.25
1997,1.29
1998,1.35
1999,1.35
2000,1.52
2001,1.53
2002,1.52
2003,1.91
2004,1.97
2005,1.96
2006,1.95
2007,1.9
2008,1.72
2009,1.22
2010,1.53
2011,1.67
2012,1.51
2013,1.72
2014,1.58
2015,1.7
2016,1.62
2017,1.33
2018,1.67
2019,1.02
2020,0.555
2021,0.439
2022,0.488
2023,0.482
