year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000363
1851,0.000363
1852,0.000363
1853,0.000363
1854,0.000363
1855,0.000363
1856,0.000363
1857,0.000363
1858,0.000363
1859,0.000363
1860,0.000363
1861,0.000363
1862,0.000363
1863,0.000363
1864,0.000363
1865,0.000363
1866,0.000363
1867,0.000363
1868,0.000363
1869,0.000364
1870,0.000364
1871,0.000364
1872,0.000364
1873,0.000364
1874,0.000364
1875,0.000364
1876,0.000364
1877,0.000364
1878,0.000364
1879,0.000364
1880,0.000364
1881,0.000364
1882,0.000364
1883,0.000364
1884,0.000364
1885,0.000364
1886,0.000364
1887,0.000364
1888,0.000364
1889,0.000364
1890,0.000364
1891,0.000416
1892,0.0005610000000000001
1893,0.00078
1894,0.0010500000000000002
1895,0.0013700000000000001
1896,0.0017
1897,0.00204
1898,0.0023599999999999997
1899,0.00264
1900,0.0028799999999999997
1901,0.00307
1902,0.0032400000000000003
1903,0.0034
1904,0.0035600000000000002
1905,0.0037099999999999998
1906,0.0038599999999999997
1907,0.00401
1908,0.00418
1909,0.00436
1910,0.00456
1911,0.00478
1912,0.00501
1913,0.00526
1914,0.00552
1915,0.00579
1916,0.00608
1917,0.00638
1918,0.0067
1919,0.007030000000000001
1920,0.00737
1921,0.00894
1922,0.0127
1923,0.0181
1924,0.0249
1925,0.032600000000000004
1926,0.040799999999999996
1927,0.049
1928,0.057
1929,0.06409999999999999
1930,0.0701
1931,0.0752
1932,0.08009999999999999
1933,0.0848
1934,0.08940000000000001
1935,0.09390000000000001
1936,0.0984
1937,0.103
1938,0.107
1939,0.112
1940,0.117
1941,0.122
1942,0.127
1943,0.132
1944,0.138
1945,0.143
1946,0.15
1947,0.156
1948,0.163
1949,0.17
1950,0.178
1951,0.187
1952,0.196
1953,0.206
1954,0.217
1955,0.228
1956,0.24
1957,0.253
1958,0.265
1959,0.278
1960,0.292
1961,0.306
1962,0.323
1963,0.341
1964,0.36
1965,0.379
1966,0.398
1967,0.416
1968,0.432
1969,0.446
1970,0.457
1971,0.467
1972,0.477
1973,0.487
1974,0.496
1975,0.505
1976,0.513
1977,0.521
1978,0.527
1979,0.532
1980,0.536
1981,0.538
1982,0.538
1983,0.537
1984,0.534
1985,0.531
1986,0.528
1987,0.525
1988,0.523
1989,0.523
1990,0.425
1991,0.353
1992,0.157
1993,0.07579999999999999
1994,0.0451
1995,0.0596
1996,0.0255
1997,0.0834
1998,0.182
1999,0.175
2000,0.129
2001,0.0928
2002,0.0734
2003,0.0605
2004,0.0391
2005,0.0264
2006,0.337
2007,0.285
2008,0.353
2009,0.155
2010,0.147
2011,0.064
2012,0.08070000000000001
2013,0.0757
2014,0.085
2015,0.089
2016,0.0793
2017,0.0587
2018,0.066
2019,0.0695
2020,0.065
2021,0.0705
2022,0.0686
2023,0.06509999999999999
2024,0.06609999999999999
