year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.000897
1922,0.00333
1923,0.00692
1924,0.011300000000000001
1925,0.016
1926,0.0208
1927,0.0251
1928,0.0287
1929,0.0312
1930,0.032100000000000004
1931,0.0313
1932,0.0294
1933,0.0265
1934,0.0229
1935,0.019100000000000002
1936,0.015300000000000001
1937,0.011699999999999999
1938,0.00885
1939,0.00688
1940,0.00615
1941,0.00628
1942,0.00663
1943,0.00718
1944,0.0079
1945,0.00876
1946,0.00974
1947,0.0108
1948,0.0119
1949,0.013
1950,0.014199999999999999
1951,0.0154
1952,0.0167
1953,0.0182
1954,0.0198
1955,0.0216
1956,0.0235
1957,0.0255
1958,0.027800000000000002
1959,0.030100000000000002
1960,0.032600000000000004
1961,0.0354
1962,0.038700000000000005
1963,0.0425
1964,0.046799999999999994
1965,0.0514
1966,0.0565
1967,0.0619
1968,0.0677
1969,0.07379999999999999
1970,0.08020000000000001
1971,0.0878
1972,0.097
1973,0.108
1974,0.119
1975,0.131
1976,0.144
1977,0.157
1978,0.17
1979,0.182
1980,0.193
1981,0.203
1982,0.213
1983,0.223
1984,0.233
1985,0.243
1986,0.254
1987,0.265
1988,0.276
1989,0.288
1990,0.372
1991,0.377
1992,0.426
1993,0.479
1994,0.589
1995,0.832
1996,0.716
1997,1.16
1998,1.74
1999,2.28
2000,2.81
2001,3.73
2002,4.79
2003,6.14
2004,7.61
2005,8.78
2006,10.0
2007,11.0
2008,12.1
2009,13.2
2010,14.4
2011,15.3
2012,16.0
2013,16.8
2014,17.4
2015,15.7
2016,16.3
2017,16.6
2018,17.0
2019,17.0
2020,16.0
2021,15.4
2022,14.8
2023,14.1
2024,13.3
