year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00019600000000000002
1851,0.00019600000000000002
1852,0.00019600000000000002
1853,0.00019600000000000002
1854,0.00019600000000000002
1855,0.00019600000000000002
1856,0.00019600000000000002
1857,0.00019600000000000002
1858,0.00019600000000000002
1859,0.00019600000000000002
1860,0.00019600000000000002
1861,0.00019600000000000002
1862,0.00019600000000000002
1863,0.00019600000000000002
1864,0.00019600000000000002
1865,0.00019700000000000002
1866,0.00019700000000000002
1867,0.00019700000000000002
1868,0.00019700000000000002
1869,0.00019700000000000002
1870,0.00019700000000000002
1871,0.00019700000000000002
1872,0.00019700000000000002
1873,0.00019700000000000002
1874,0.00019700000000000002
1875,0.00019700000000000002
1876,0.00019700000000000002
1877,0.00019700000000000002
1878,0.00019700000000000002
1879,0.00019700000000000002
1880,0.00019700000000000002
1881,0.00019700000000000002
1882,0.00019700000000000002
1883,0.00019700000000000002
1884,0.00019700000000000002
1885,0.00019700000000000002
1886,0.00019700000000000002
1887,0.00019700000000000002
1888,0.00019700000000000002
1889,0.00019700000000000002
1890,0.00019700000000000002
1891,0.00023
1892,0.000321
1893,0.00045900000000000004
1894,0.000633
1895,0.00083
1896,0.0010400000000000001
1897,0.00125
1898,0.00145
1899,0.00163
1900,0.0017800000000000001
1901,0.0019
1902,0.0020099999999999996
1903,0.00211
1904,0.00221
1905,0.00231
1906,0.0024
1907,0.0025
1908,0.0026
1909,0.00272
1910,0.0028399999999999996
1911,0.00298
1912,0.00313
1913,0.00328
1914,0.0034500000000000004
1915,0.00362
1916,0.0038
1917,0.0039900000000000005
1918,0.00419
1919,0.0044
1920,0.00462
1921,0.0055
1922,0.007549999999999999
1923,0.0105
1924,0.0143
1925,0.0185
1926,0.0229
1927,0.027399999999999997
1928,0.0318
1929,0.0357
1930,0.039
1931,0.0418
1932,0.0445
1933,0.047200000000000006
1934,0.0497
1935,0.0523
1936,0.054799999999999995
1937,0.0573
1938,0.0598
1939,0.062299999999999994
1940,0.0649
1941,0.0676
1942,0.0703
1943,0.0731
1944,0.0761
1945,0.0792
1946,0.0825
1947,0.0859
1948,0.0897
1949,0.09359999999999999
1950,0.0979
1951,0.102
1952,0.108
1953,0.113
1954,0.119
1955,0.125
1956,0.132
1957,0.138
1958,0.145
1959,0.152
1960,0.16
1961,0.168
1962,0.177
1963,0.187
1964,0.197
1965,0.207
1966,0.218
1967,0.228
1968,0.237
1969,0.244
1970,0.45
1971,0.446
1972,0.556
1973,0.889
1974,0.9
1975,1.09
1976,1.28
1977,1.56
1978,1.73
1979,2.22
1980,2.71
1981,2.38
1982,2.38
1983,3.26
1984,3.15
1985,4.3
1986,5.07
1987,5.27
1988,5.45
1989,5.54
1990,5.6
1991,5.72
1992,5.67
1993,5.21
1994,4.96
1995,4.95
1996,4.75
1997,4.71
1998,4.69
1999,4.74
2000,4.74
2001,4.14
2002,4.67
2003,5.7
2004,6.03
2005,6.47
2006,6.95
2007,7.16
2008,7.16
2009,6.62
2010,6.62
2011,7.05
2012,7.3
2013,6.35
2014,4.64
2015,3.7
2016,4.01
2017,5.35
2018,5.27
2019,5.18
2020,5.1
2021,5.01
