year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0014299999999999998
1851,0.0014299999999999998
1852,0.0014299999999999998
1853,0.0014299999999999998
1854,0.0014299999999999998
1855,0.0014299999999999998
1856,0.0014299999999999998
1857,0.0014299999999999998
1858,0.0014299999999999998
1859,0.0014299999999999998
1860,0.0014299999999999998
1861,0.0014299999999999998
1862,0.0014299999999999998
1863,0.0014299999999999998
1864,0.0014299999999999998
1865,0.0014299999999999998
1866,0.0014299999999999998
1867,0.0014299999999999998
1868,0.0014299999999999998
1869,0.0014299999999999998
1870,0.0014299999999999998
1871,0.0014299999999999998
1872,0.0014299999999999998
1873,0.0014299999999999998
1874,0.0014299999999999998
1875,0.0014299999999999998
1876,0.0014299999999999998
1877,0.0014299999999999998
1878,0.0014299999999999998
1879,0.0014299999999999998
1880,0.0014299999999999998
1881,0.0014299999999999998
1882,0.0014299999999999998
1883,0.0014299999999999998
1884,0.0014299999999999998
1885,0.0014299999999999998
1886,0.0014299999999999998
1887,0.0014299999999999998
1888,0.0014299999999999998
1889,0.0014299999999999998
1890,0.0014299999999999998
1891,0.00164
1892,0.00221
1893,0.00307
1894,0.00415
1895,0.00539
1896,0.0067
1897,0.00802
1898,0.00928
1899,0.0104
1900,0.011300000000000001
1901,0.0121
1902,0.0128
1903,0.0134
1904,0.014
1905,0.0146
1906,0.0152
1907,0.0158
1908,0.0165
1909,0.0172
1910,0.018
1911,0.0188
1912,0.0197
1913,0.0207
1914,0.0217
1915,0.0228
1916,0.023899999999999998
1917,0.0251
1918,0.0264
1919,0.0277
1920,0.029
1921,0.0436
1922,0.08109999999999999
1923,0.136
1924,0.204
1925,0.278
1926,0.355
1927,0.428
1928,0.493
1929,0.544
1930,0.576
1931,0.589
1932,0.59
1933,0.582
1934,0.567
1935,0.549
1936,0.53
1937,0.515
1938,0.506
1939,0.506
1940,0.518
1941,0.538
1942,0.562
1943,0.589
1944,0.618
1945,0.65
1946,0.684
1947,0.721
1948,0.76
1949,0.8
1950,0.843
1951,0.889
1952,0.939
1953,0.993
1954,1.05
1955,1.11
1956,1.18
1957,1.25
1958,1.32
1959,1.39
1960,1.47
1961,1.56
1962,1.65
1963,1.76
1964,1.88
1965,2.0
1966,2.12
1967,2.24
1968,2.36
1969,2.47
1970,2.58
1971,2.69
1972,2.82
1973,2.97
1974,3.12
1975,3.28
1976,3.44
1977,3.6
1978,3.75
1979,3.9
1980,4.02
1981,4.14
1982,4.24
1983,4.34
1984,4.43
1985,4.53
1986,4.62
1987,4.72
1988,4.83
1989,4.95
1990,6.1
1991,5.14
1992,5.85
1993,6.36
1994,7.62
1995,7.24
1996,8.87
1997,9.51
1998,9.99
1999,5.79
2000,5.01
2001,2.97
2002,3.33
2003,1.89
2004,1.67
2005,1.5
2006,1.62
2007,1.74
2008,1.73
2009,1.79
2010,1.99
2011,1.78
2012,1.73
2013,1.83
2014,1.46
2015,1.63
2016,1.53
2017,1.52
2018,1.27
2019,1.3
2020,1.05
2021,1.15
2022,1.03
2023,0.971
