year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00022
1851,0.00022
1852,0.00022
1853,0.00022
1854,0.00022
1855,0.00022
1856,0.00022
1857,0.00022
1858,0.00022
1859,0.00022
1860,0.00022
1861,0.00022
1862,0.00022
1863,0.00022
1864,0.00022
1865,0.00022
1866,0.00022
1867,0.00022
1868,0.00022
1869,0.00022
1870,0.00022
1871,0.00022
1872,0.00022
1873,0.00022
1874,0.00022
1875,0.00022
1876,0.00022
1877,0.00022
1878,0.00022
1879,0.00022
1880,0.00022
1881,0.00022
1882,0.00022
1883,0.00022
1884,0.00022
1885,0.000221
1886,0.000221
1887,0.000221
1888,0.000221
1889,0.000221
1890,0.000221
1891,0.000258
1892,0.00036199999999999996
1893,0.0005200000000000001
1894,0.000718
1895,0.0009429999999999999
1896,0.0011799999999999998
1897,0.0014299999999999998
1898,0.00166
1899,0.00186
1900,0.0020299999999999997
1901,0.00217
1902,0.00229
1903,0.0024100000000000002
1904,0.00252
1905,0.00263
1906,0.0027400000000000002
1907,0.00285
1908,0.00297
1909,0.0031
1910,0.0032400000000000003
1911,0.0034
1912,0.0035600000000000002
1913,0.0037400000000000003
1914,0.00393
1915,0.00413
1916,0.00433
1917,0.00455
1918,0.00478
1919,0.005019999999999999
1920,0.0052699999999999995
1921,0.00626
1922,0.00856
1923,0.0119
1924,0.0161
1925,0.0208
1926,0.0258
1927,0.030899999999999997
1928,0.0357
1929,0.040100000000000004
1930,0.0438
1931,0.047
1932,0.0501
1933,0.053
1934,0.056
1935,0.0588
1936,0.0616
1937,0.0644
1938,0.0673
1939,0.0701
1940,0.073
1941,0.076
1942,0.07909999999999999
1943,0.08220000000000001
1944,0.0855
1945,0.089
1946,0.0927
1947,0.09659999999999999
1948,0.101
1949,0.105
1950,0.11
1951,0.115
1952,0.121
1953,0.127
1954,0.134
1955,0.141
1956,0.148
1957,0.155
1958,0.163
1959,0.171
1960,0.179
1961,0.188
1962,0.198
1963,0.21
1964,0.221
1965,0.233
1966,0.245
1967,0.256
1968,0.266
1969,0.274
1970,0.282
1971,0.288
1972,0.294
1973,0.3
1974,0.306
1975,0.312
1976,0.317
1977,0.322
1978,0.326
1979,0.329
1980,0.332
1981,0.334
1982,0.334
1983,0.334
1984,0.333
1985,0.332
1986,0.33
1987,0.329
1988,0.328
1989,0.328
1990,0.357
1991,0.393
1992,0.443
1993,0.47
1994,0.491
1995,0.51
1996,0.547
1997,0.573
1998,0.605
1999,0.56
2000,0.597
2001,0.506
2002,0.594
2003,0.937
2004,0.91
2005,1.12
2006,1.21
2007,0.611
2008,0.628
2009,0.768
2010,1.23
2011,1.19
2012,1.15
2013,1.28
2014,1.4
2015,1.39
2016,1.37
2017,1.53
2018,1.6
2019,1.67
2020,1.77
2021,1.85
2022,1.93
2023,2.02
