year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00216
1851,0.00216
1852,0.00216
1853,0.00216
1854,0.00216
1855,0.00216
1856,0.00216
1857,0.00216
1858,0.00216
1859,0.00216
1860,0.00216
1861,0.00216
1862,0.00216
1863,0.00216
1864,0.00216
1865,0.00217
1866,0.00217
1867,0.00217
1868,0.00217
1869,0.00217
1870,0.00217
1871,0.00217
1872,0.00217
1873,0.00217
1874,0.00217
1875,0.00217
1876,0.00217
1877,0.00217
1878,0.00217
1879,0.00217
1880,0.00217
1881,0.00217
1882,0.00217
1883,0.00217
1884,0.00217
1885,0.00217
1886,0.00217
1887,0.00217
1888,0.00217
1889,0.00217
1890,0.00217
1891,0.00248
1892,0.0033399999999999997
1893,0.0046500000000000005
1894,0.0062900000000000005
1895,0.008150000000000001
1896,0.0101
1897,0.0121
1898,0.014
1899,0.0157
1900,0.0171
1901,0.0183
1902,0.0193
1903,0.020300000000000002
1904,0.0212
1905,0.0221
1906,0.023
1907,0.023899999999999998
1908,0.0249
1909,0.026
1910,0.0272
1911,0.0285
1912,0.0299
1913,0.0313
1914,0.0329
1915,0.0345
1916,0.0362
1917,0.038
1918,0.0399
1919,0.0419
1920,0.0439
1921,0.0533
1922,0.0755
1923,0.108
1924,0.148
1925,0.194
1926,0.243
1927,0.292
1928,0.339
1929,0.382
1930,0.418
1931,0.448
1932,0.477
1933,0.505
1934,0.533
1935,0.56
1936,0.586
1937,0.613
1938,0.64
1939,0.668
1940,0.696
1941,0.725
1942,0.756
1943,0.787
1944,0.82
1945,0.855
1946,0.892
1947,0.93
1948,0.972
1949,1.02
1950,1.06
1951,1.11
1952,1.17
1953,1.23
1954,1.29
1955,1.36
1956,1.43
1957,1.51
1958,1.58
1959,1.66
1960,1.74
1961,1.83
1962,1.92
1963,2.03
1964,2.14
1965,2.26
1966,2.37
1967,2.48
1968,2.57
1969,2.66
1970,2.73
1971,2.78
1972,2.84
1973,2.9
1974,2.96
1975,3.01
1976,3.06
1977,3.1
1978,3.14
1979,3.17
1980,3.19
1981,3.21
1982,3.21
1983,3.2
1984,3.18
1985,3.17
1986,3.15
1987,3.13
1988,3.12
1989,3.12
1990,2.9
1991,2.58
1992,1.97
1993,1.97
1994,1.75
1995,1.73
1996,1.57
1997,1.4
1998,1.28
1999,1.19
2000,1.13
2001,1.14
2002,1.24
2003,0.784
2004,0.758
2005,0.712
2006,0.641
2007,0.71
2008,0.668
2009,0.327
2010,0.178
2011,0.196
2012,0.15
2013,0.135
2014,0.134
2015,0.109
2016,0.139
2017,0.09770000000000001
2018,0.111
2019,0.131
2020,0.12
2021,0.185
2022,0.101
2023,0.14
