year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,8.08e-06
1922,2.9999999999999997e-05
1923,6.24e-05
1924,0.000102
1925,0.00014399999999999998
1926,0.000187
1927,0.00022600000000000002
1928,0.000259
1929,0.00028100000000000005
1930,0.000289
1931,0.00028199999999999997
1932,0.000264
1933,0.00023799999999999998
1934,0.000207
1935,0.00017199999999999998
1936,0.00013800000000000002
1937,0.000106
1938,7.97e-05
1939,6.2e-05
1940,5.54e-05
1941,5.6500000000000005e-05
1942,5.97e-05
1943,6.469999999999999e-05
1944,7.12e-05
1945,7.89e-05
1946,8.77e-05
1947,9.719999999999999e-05
1948,0.000107
1949,0.00011700000000000001
1950,0.000128
1951,0.00013800000000000002
1952,0.00015
1953,0.000164
1954,0.000178
1955,0.000194
1956,0.000212
1957,0.00023
1958,0.00025
1959,0.00027100000000000003
1960,0.000294
1961,0.000319
1962,0.00034899999999999997
1963,0.000384
1964,0.000422
1965,0.000464
1966,0.00051
1967,0.0005600000000000001
1968,0.000612
1969,0.0006680000000000001
1970,0.000726
1971,0.000794
1972,0.000878
1973,0.000973
1974,0.00108
1975,0.0011899999999999999
1976,0.0013
1977,0.0014199999999999998
1978,0.0015300000000000001
1979,0.00164
1980,0.00174
1981,0.00184
1982,0.0019299999999999999
1983,0.00202
1984,0.00211
1985,0.0022
1986,0.00229
1987,0.00239
1988,0.0025
1989,0.00261
1990,0.00191
1991,0.00222
1992,0.0019199999999999998
1993,0.00121
1994,0.000743
1995,0.000776
1996,0.0014299999999999998
1997,0.00184
1998,0.0020299999999999997
1999,0.0025800000000000003
2000,0.00316
2001,0.00368
2002,0.00417
2003,0.00468
2004,0.00528
2005,0.00567
2006,0.00626
2007,0.00649
2008,0.0069900000000000006
2009,0.00713
2010,0.00763
2011,0.00805
2012,0.00827
2013,0.00841
2014,0.00853
2015,0.00861
2016,0.00861
2017,0.00838
2018,0.00766
2019,0.0066500000000000005
2020,0.0059299999999999995
2021,0.00534
2022,0.0046
2023,0.00396
2024,0.00329
