year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0177
1851,0.0177
1852,0.0177
1853,0.0177
1854,0.0177
1855,0.0177
1856,0.0177
1857,0.0177
1858,0.0177
1859,0.0177
1860,0.0177
1861,0.0177
1862,0.0177
1863,0.0177
1864,0.0177
1865,0.0177
1866,0.0177
1867,0.0177
1868,0.0177
1869,0.0177
1870,0.0177
1871,0.0177
1872,0.0177
1873,0.0177
1874,0.0177
1875,0.0177
1876,0.0177
1877,0.0177
1878,0.0177
1879,0.0177
1880,0.0177
1881,0.0177
1882,0.0177
1883,0.0177
1884,0.0177
1885,0.0177
1886,0.0177
1887,0.0178
1888,0.0178
1889,0.0178
1890,0.0178
1891,0.0208
1892,0.0292
1893,0.0418
1894,0.0578
1895,0.07590000000000001
1896,0.0953
1897,0.115
1898,0.133
1899,0.15
1900,0.163
1901,0.174
1902,0.184
1903,0.194
1904,0.203
1905,0.211
1906,0.22
1907,0.229
1908,0.239
1909,0.249
1910,0.261
1911,0.273
1912,0.287
1913,0.301
1914,0.316
1915,0.332
1916,0.349
1917,0.366
1918,0.385
1919,0.404
1920,0.424
1921,0.56
1922,0.898
1923,1.39
1924,2.0
1925,2.68
1926,3.38
1927,4.06
1928,4.67
1929,5.18
1930,5.53
1931,5.74
1932,5.87
1933,5.93
1934,5.94
1935,5.93
1936,5.92
1937,5.92
1938,5.97
1939,6.07
1940,6.26
1941,6.52
1942,6.81
1943,7.13
1944,7.48
1945,7.86
1946,8.26
1947,8.69
1948,9.15
1949,9.63
1950,10.1
1951,10.7
1952,11.2
1953,11.9
1954,12.5
1955,13.2
1956,14.0
1957,14.8
1958,15.6
1959,16.4
1960,17.3
1961,18.2
1962,19.3
1963,20.4
1964,21.7
1965,22.9
1966,24.2
1967,25.5
1968,26.8
1969,27.9
1970,29.0
1971,30.1
1972,31.4
1973,32.8
1974,34.4
1975,36.1
1976,37.7
1977,39.4
1978,41.0
1979,42.4
1980,43.7
1981,44.9
1982,46.0
1983,47.1
1984,48.1
1985,49.1
1986,50.0
1987,50.9
1988,51.9
1989,52.7
1990,53.7
1991,52.2
1992,51.1
1993,53.7
1994,57.7
1995,61.9
1996,67.4
1997,72.7
1998,75.9
1999,74.3
2000,77.6
2001,71.4
2002,77.0
2003,80.1
2004,90.1
2005,93.4
2006,98.4
2007,108.0
2008,110.0
2009,109.0
2010,113.0
2011,116.0
2012,118.0
2013,120.0
2014,122.0
2015,113.0
2016,115.0
2017,113.0
2018,107.0
2019,103.0
2020,96.0
2021,92.3
2022,87.7
2023,82.9
