year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000365
1851,0.000365
1852,0.000365
1853,0.000365
1854,0.000365
1855,0.000365
1856,0.000365
1857,0.000365
1858,0.000365
1859,0.000365
1860,0.000365
1861,0.000365
1862,0.000365
1863,0.000365
1864,0.000365
1865,0.000365
1866,0.000365
1867,0.000365
1868,0.000365
1869,0.000365
1870,0.000365
1871,0.000365
1872,0.000365
1873,0.000365
1874,0.000365
1875,0.000365
1876,0.000365
1877,0.000365
1878,0.000365
1879,0.000365
1880,0.000365
1881,0.000365
1882,0.000365
1883,0.000365
1884,0.000365
1885,0.000365
1886,0.000365
1887,0.000365
1888,0.000365
1889,0.000365
1890,0.000365
1891,0.00042699999999999997
1892,0.0005989999999999999
1893,0.000859
1894,0.0011899999999999999
1895,0.00156
1896,0.00195
1897,0.00235
1898,0.00273
1899,0.00307
1900,0.00335
1901,0.0035800000000000003
1902,0.00378
1903,0.0039700000000000004
1904,0.0041600000000000005
1905,0.00433
1906,0.00451
1907,0.0047
1908,0.004900000000000001
1909,0.00511
1910,0.00535
1911,0.00561
1912,0.00588
1913,0.00617
1914,0.0064800000000000005
1915,0.006809999999999999
1916,0.00715
1917,0.00751
1918,0.00789
1919,0.00828
1920,0.00869
1921,0.0103
1922,0.0141
1923,0.0197
1924,0.026600000000000002
1925,0.0344
1926,0.0427
1927,0.0511
1928,0.0591
1929,0.0664
1930,0.0725
1931,0.0778
1932,0.0828
1933,0.0878
1934,0.09259999999999999
1935,0.0973
1936,0.102
1937,0.107
1938,0.111
1939,0.116
1940,0.121
1941,0.126
1942,0.131
1943,0.136
1944,0.142
1945,0.147
1946,0.153
1947,0.16
1948,0.167
1949,0.174
1950,0.182
1951,0.19
1952,0.2
1953,0.21
1954,0.221
1955,0.233
1956,0.245
1957,0.257
1958,0.27
1959,0.283
1960,0.297
1961,0.312
1962,0.328
1963,0.347
1964,0.366
1965,0.386
1966,0.405
1967,0.423
1968,0.44
1969,0.454
1970,0.466
1971,0.476
1972,0.486
1973,0.497
1974,0.506
1975,0.516
1976,0.524
1977,0.532
1978,0.539
1979,0.545
1980,0.55
1981,0.552
1982,0.553
1983,0.553
1984,0.551
1985,0.549
1986,0.546
1987,0.544
1988,0.543
1989,0.543
1990,0.615
1991,0.559
1992,0.604
1993,0.658
1994,0.71
1995,0.614
1996,0.6
1997,0.585
1998,0.24
1999,0.237
2000,0.313
2001,0.313
2002,0.313
2003,0.313
2004,0.313
2005,0.313
2006,0.326
2007,0.315
2008,0.316
2009,0.314
2010,0.177
2011,0.0533
2012,0.0535
2013,0.0569
2014,0.0443
2015,0.057
2016,0.0544
2017,0.0485
2018,0.053700000000000005
2019,0.0521
2020,0.054299999999999994
2021,0.053899999999999997
2022,0.062
2023,0.06470000000000001
