year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0197
1851,0.0206
1852,0.0216
1853,0.0225
1854,0.023399999999999997
1855,0.024399999999999998
1856,0.0253
1857,0.026199999999999998
1858,0.0272
1859,0.0281
1860,0.029
1861,0.0299
1862,0.030899999999999997
1863,0.0318
1864,0.0327
1865,0.0337
1866,0.0346
1867,0.0355
1868,0.0365
1869,0.037399999999999996
1870,0.038299999999999994
1871,0.039299999999999995
1872,0.0402
1873,0.041100000000000005
1874,0.0421
1875,0.043
1876,0.0439
1877,0.044899999999999995
1878,0.0458
1879,0.046700000000000005
1880,0.047700000000000006
1881,0.048600000000000004
1882,0.0495
1883,0.0504
1884,0.0514
1885,0.0523
1886,0.053200000000000004
1887,0.054200000000000005
1888,0.0551
1889,0.056
1890,0.057
1891,0.0611
1892,0.0709
1893,0.0853
1894,0.103
1895,0.123
1896,0.145
1897,0.166
1898,0.187
1899,0.205
1900,0.221
1901,0.233
1902,0.245
1903,0.256
1904,0.266
1905,0.276
1906,0.286
1907,0.297
1908,0.308
1909,0.32
1910,0.333
1911,0.347
1912,0.363
1913,0.379
1914,0.396
1915,0.413
1916,0.432
1917,0.451
1918,0.472
1919,0.493
1920,0.515
1921,0.624
1922,0.883
1923,1.26
1924,1.73
1925,2.25
1926,2.8
1927,3.35
1928,3.85
1929,4.29
1930,4.63
1931,4.89
1932,5.1
1933,5.28
1934,5.44
1935,5.58
1936,5.73
1937,5.88
1938,6.05
1939,6.24
1940,6.47
1941,6.75
1942,7.09
1943,7.47
1944,7.89
1945,8.36
1946,8.85
1947,9.37
1948,9.91
1949,10.5
1950,11.0
1951,11.6
1952,12.3
1953,13.0
1954,13.7
1955,14.4
1956,15.2
1957,16.1
1958,16.9
1959,17.8
1960,18.6
1961,19.6
1962,20.6
1963,21.8
1964,23.0
1965,24.2
1966,25.4
1967,26.6
1968,27.8
1969,28.9
1970,29.8
1971,30.9
1972,32.4
1973,34.1
1974,36.0
1975,38.1
1976,40.2
1977,42.3
1978,44.4
1979,46.3
1980,47.9
1981,49.5
1982,51.2
1983,52.8
1984,54.4
1985,56.0
1986,57.4
1987,58.7
1988,59.9
1989,60.8
1990,57.6
1991,59.3
1992,58.3
1993,59.1
1994,63.4
1995,67.5
1996,74.8
1997,85.0
1998,91.5
1999,124.0
2000,156.0
2001,184.0
2002,210.0
2003,257.0
2004,311.0
2005,382.0
2006,428.0
2007,415.0
2008,406.0
2009,456.0
2010,513.0
2011,559.0
2012,610.0
2013,654.0
2014,722.0
2015,691.0
2016,742.0
2017,800.0
2018,864.0
2019,923.0
2020,986.0
2021,1050.0
2022,1110.0
2023,1170.0
2024,1230.0
