year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,3.34e-09
1942,1.27e-08
1943,2.69e-08
1944,4.5000000000000006e-08
1945,6.600000000000001e-08
1946,8.870000000000001e-08
1947,1.12e-07
1948,1.35e-07
1949,1.57e-07
1950,1.76e-07
1951,1.94e-07
1952,2.11e-07
1953,2.29e-07
1954,2.47e-07
1955,2.6400000000000003e-07
1956,2.82e-07
1957,3e-07
1958,3.17e-07
1959,3.35e-07
1960,3.53e-07
1961,3.6900000000000004e-07
1962,3.84e-07
1963,3.97e-07
1964,4.1e-07
1965,4.24e-07
1966,4.39e-07
1967,4.56e-07
1968,4.7600000000000003e-07
1969,5.01e-07
1970,1.32e-06
1971,4.4600000000000005e-06
1972,6.12e-06
1973,8e-06
1974,8.030000000000001e-06
1975,9.02e-06
1976,9.32e-06
1977,1.06e-05
1978,1.09e-05
1979,1.25e-05
1980,1.17e-05
1981,1.4e-05
1982,1.49e-05
1983,1.61e-05
1984,2.05e-05
1985,2.4e-05
1986,2.76e-05
1987,3.1e-05
1988,4.08e-05
1989,4.6e-05
1990,4.5400000000000006e-05
1991,4.44e-05
1992,4.34e-05
1993,3.92e-05
1994,3.48e-05
1995,3.1e-05
1996,2.83e-05
1997,2.62e-05
1998,3.88e-05
1999,3.9399999999999995e-05
2000,4.5600000000000004e-05
2001,5.01e-05
2002,4.1099999999999996e-05
2003,3.2800000000000004e-05
2004,2.61e-05
2005,2.7199999999999997e-05
2006,2.9e-05
2007,2.95e-05
2008,4.63e-05
2009,6.9300000000000006e-06
2010,3.62e-06
2011,5.26e-06
2012,3.3700000000000003e-06
2013,3.73e-06
2014,4.1900000000000005e-06
2015,3.52e-06
2016,4.13e-06
2017,3.87e-06
2018,3.89e-06
2019,4.9100000000000004e-06
2020,0.0
2021,0.0
