year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.36e-07
1851,1.36e-07
1852,1.36e-07
1853,1.36e-07
1854,1.36e-07
1855,1.36e-07
1856,1.36e-07
1857,1.36e-07
1858,1.36e-07
1859,1.36e-07
1860,1.36e-07
1861,1.36e-07
1862,1.36e-07
1863,1.36e-07
1864,1.36e-07
1865,1.36e-07
1866,1.36e-07
1867,1.36e-07
1868,1.36e-07
1869,1.36e-07
1870,1.36e-07
1871,1.36e-07
1872,1.36e-07
1873,1.36e-07
1874,1.36e-07
1875,1.36e-07
1876,1.36e-07
1877,1.36e-07
1878,1.36e-07
1879,1.36e-07
1880,1.36e-07
1881,1.36e-07
1882,1.36e-07
1883,1.36e-07
1884,1.36e-07
1885,1.36e-07
1886,1.36e-07
1887,1.36e-07
1888,1.36e-07
1889,1.36e-07
1890,1.36e-07
1891,1.5899999999999998e-07
1892,2.23e-07
1893,3.2e-07
1894,4.42e-07
1895,5.81e-07
1896,7.280000000000001e-07
1897,8.769999999999999e-07
1898,1.02e-06
1899,1.15e-06
1900,1.25e-06
1901,1.33e-06
1902,1.41e-06
1903,1.48e-06
1904,1.55e-06
1905,1.62e-06
1906,1.68e-06
1907,1.75e-06
1908,1.83e-06
1909,1.91e-06
1910,1.99e-06
1911,2.09e-06
1912,2.19e-06
1913,2.3e-06
1914,2.4199999999999997e-06
1915,2.5400000000000002e-06
1916,2.6700000000000003e-06
1917,2.8e-06
1918,2.94e-06
1919,3.09e-06
1920,3.24e-06
1921,3.910000000000001e-06
1922,5.47e-06
1923,7.76e-06
1924,1.06e-05
1925,1.38e-05
1926,1.7100000000000002e-05
1927,2.05e-05
1928,2.37e-05
1929,2.66e-05
1930,2.8899999999999998e-05
1931,3.08e-05
1932,3.26e-05
1933,3.43e-05
1934,3.5799999999999996e-05
1935,3.74e-05
1936,3.89e-05
1937,4.04e-05
1938,4.19e-05
1939,4.36e-05
1940,4.53e-05
1941,7.03e-05
1942,0.00013700000000000002
1943,0.00023799999999999998
1944,0.000365
1945,0.000512
1946,0.0006720000000000001
1947,0.000837
1948,0.000999
1949,0.00115
1950,0.0012900000000000001
1951,0.00141
1952,0.0015400000000000001
1953,0.0016699999999999998
1954,0.0017900000000000001
1955,0.0019199999999999998
1956,0.0020499999999999997
1957,0.00217
1958,0.0023
1959,0.0024300000000000003
1960,0.0025499999999999997
1961,0.00267
1962,0.00278
1963,0.0028799999999999997
1964,0.00298
1965,0.0030800000000000003
1966,0.00319
1967,0.00332
1968,0.00347
1969,0.00364
1970,0.00385
1971,0.00424
1972,0.0049299999999999995
1973,0.00587
1974,0.007
1975,0.00827
1976,0.009630000000000001
1977,0.011
1978,0.0124
1979,0.013699999999999999
1980,0.0149
1981,0.0161
1982,0.0174
1983,0.0189
1984,0.020300000000000002
1985,0.0218
1986,0.023100000000000002
1987,0.0242
1988,0.0251
1989,0.0257
1990,0.017
1991,0.0364
1992,0.0327
1993,0.0325
1994,0.038299999999999994
1995,0.0897
1996,0.132
1997,0.178
1998,0.23
1999,0.285
2000,0.319
2001,0.532
2002,0.753
2003,0.976
2004,1.18
2005,1.39
2006,1.61
2007,1.84
2008,2.07
2009,2.3
2010,2.52
2011,4.98
2012,5.61
2013,4.12
2014,4.71
2015,5.31
2016,5.91
2017,6.88
2018,7.85
2019,8.69
2020,9.62
2021,10.7
2022,11.3
