year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0035499999999999998
1851,0.0035499999999999998
1852,0.0035499999999999998
1853,0.0035499999999999998
1854,0.0035499999999999998
1855,0.0035499999999999998
1856,0.0035499999999999998
1857,0.0035499999999999998
1858,0.0035499999999999998
1859,0.0035499999999999998
1860,0.0035499999999999998
1861,0.0035499999999999998
1862,0.0035499999999999998
1863,0.0035499999999999998
1864,0.0035499999999999998
1865,0.0035600000000000002
1866,0.0035600000000000002
1867,0.0035600000000000002
1868,0.0035600000000000002
1869,0.0035600000000000002
1870,0.0035600000000000002
1871,0.0035600000000000002
1872,0.0035600000000000002
1873,0.0035600000000000002
1874,0.0035600000000000002
1875,0.0035600000000000002
1876,0.0035600000000000002
1877,0.0035600000000000002
1878,0.0035600000000000002
1879,0.0035600000000000002
1880,0.0035600000000000002
1881,0.0035600000000000002
1882,0.0035600000000000002
1883,0.0035600000000000002
1884,0.0035600000000000002
1885,0.0035600000000000002
1886,0.0035600000000000002
1887,0.0035600000000000002
1888,0.0035600000000000002
1889,0.0035600000000000002
1890,0.0035600000000000002
1891,0.0041600000000000005
1892,0.00584
1893,0.008369999999999999
1894,0.0116
1895,0.0152
1896,0.019
1897,0.0229
1898,0.026600000000000002
1899,0.0299
1900,0.032600000000000004
1901,0.0349
1902,0.036899999999999995
1903,0.038700000000000005
1904,0.0405
1905,0.0423
1906,0.044
1907,0.0458
1908,0.047700000000000006
1909,0.0498
1910,0.0521
1911,0.0546
1912,0.0573
1913,0.060200000000000004
1914,0.0632
1915,0.0664
1916,0.0697
1917,0.0732
1918,0.07690000000000001
1919,0.08070000000000001
1920,0.0847
1921,0.119
1922,0.206
1923,0.334
1924,0.491
1925,0.664
1926,0.843
1927,1.01
1928,1.17
1929,1.29
1930,1.36
1931,1.4
1932,1.41
1933,1.4
1934,1.37
1935,1.34
1936,1.31
1937,1.28
1938,1.27
1939,1.27
1940,1.3
1941,1.36
1942,1.42
1943,1.49
1944,1.57
1945,1.65
1946,1.74
1947,1.84
1948,1.94
1949,2.05
1950,2.16
1951,2.28
1952,2.41
1953,2.55
1954,2.7
1955,2.86
1956,3.03
1957,3.2
1958,3.38
1959,3.57
1960,3.76
1961,3.97
1962,4.21
1963,4.48
1964,4.77
1965,5.06
1966,5.37
1967,5.67
1968,5.97
1969,6.25
1970,6.52
1971,6.81
1972,7.16
1973,7.55
1974,7.98
1975,8.43
1976,8.89
1977,9.35
1978,9.79
1979,10.2
1980,10.6
1981,10.9
1982,11.2
1983,11.6
1984,11.9
1985,12.2
1986,12.5
1987,12.8
1988,13.1
1989,13.4
1990,11.7
1991,12.1
1992,11.6
1993,9.98
1994,8.51
1995,7.25
1996,8.41
1997,9.31
1998,10.3
1999,11.9
2000,11.9
2001,12.6
2002,15.2
2003,16.2
2004,16.6
2005,16.6
2006,17.7
2007,18.2
2008,19.0
2009,18.7
2010,19.5
2011,20.1
2012,20.3
2013,20.0
2014,19.7
2015,19.5
2016,19.3
2017,18.7
2018,16.9
2019,14.7
2020,13.2
2021,11.8
2022,10.5
2023,9.11
