year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,8.9e-14
1922,3.31e-13
1923,6.87e-13
1924,1.12e-12
1925,1.59e-12
1926,2.06e-12
1927,2.4899999999999997e-12
1928,2.8499999999999998e-12
1929,3.09e-12
1930,3.18e-12
1931,3.11e-12
1932,2.91e-12
1933,2.62e-12
1934,2.27e-12
1935,1.89e-12
1936,1.51e-12
1937,1.17e-12
1938,8.77e-13
1939,6.82e-13
1940,6.099999999999999e-13
1941,6.23e-13
1942,6.57e-13
1943,7.12e-13
1944,7.84e-13
1945,8.69e-13
1946,9.66e-13
1947,1.07e-12
1948,1.18e-12
1949,1.2900000000000002e-12
1950,1.41e-12
1951,1.52e-12
1952,1.66e-12
1953,1.8e-12
1954,1.9599999999999997e-12
1955,2.14e-12
1956,2.33e-12
1957,2.5300000000000003e-12
1958,2.7499999999999998e-12
1959,2.99e-12
1960,3.2299999999999998e-12
1961,3.51e-12
1962,3.85e-12
1963,4.22e-12
1964,4.6500000000000006e-12
1965,5.11e-12
1966,5.62e-12
1967,6.1600000000000004e-12
1968,6.74e-12
1969,7.349999999999999e-12
1970,7.32e-12
1971,1.8600000000000002e-11
1972,4.74e-11
1973,1.2100000000000002e-10
1974,3.0699999999999997e-10
1975,7.82e-10
1976,1.99e-09
1977,5.07e-09
1978,1.29e-08
1979,3.2799999999999996e-08
1980,8.35e-08
1981,2.13e-07
1982,5.41e-07
1983,1.38e-06
1984,3.5100000000000003e-06
1985,8.930000000000001e-06
1986,2.2700000000000003e-05
1987,5.7799999999999995e-05
1988,0.000147
1989,0.000375
1990,0.000838
1991,0.00191
1992,0.00329
1993,0.0155
1994,0.0417
1995,0.101
1996,0.181
1997,0.262
1998,0.372
1999,0.515
2000,0.669
2001,0.822
2002,0.989
2003,1.21
2004,1.49
2005,1.75
2006,1.96
2007,2.18
2008,2.41
2009,2.36
2010,2.06
2011,2.24
2012,2.33
2013,2.19
2014,2.39
2015,2.04
2016,2.08
2017,2.11
2018,2.04
2019,1.97
2020,1.9
2021,2.02
