year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.28e-07
1922,8.459999999999999e-07
1923,1.76e-06
1924,2.86e-06
1925,4.07e-06
1926,5.27e-06
1927,6.38e-06
1928,7.29e-06
1929,7.9e-06
1930,8.13e-06
1931,7.95e-06
1932,7.45e-06
1933,6.71e-06
1934,5.819999999999999e-06
1935,4.85e-06
1936,3.87e-06
1937,2.98e-06
1938,2.2399999999999997e-06
1939,1.74e-06
1940,1.5599999999999999e-06
1941,1.59e-06
1942,1.68e-06
1943,1.82e-06
1944,2e-06
1945,2.2200000000000003e-06
1946,2.47e-06
1947,2.74e-06
1948,3.0200000000000003e-06
1949,3.31e-06
1950,3.59e-06
1951,3.9e-06
1952,4.23e-06
1953,4.610000000000001e-06
1954,5.02e-06
1955,5.47e-06
1956,5.96e-06
1957,6.48e-06
1958,7.04e-06
1959,7.64e-06
1960,8.269999999999999e-06
1961,8.999999999999999e-06
1962,9.86e-06
1963,1.08e-05
1964,1.2e-05
1965,1.32e-05
1966,1.45e-05
1967,1.59e-05
1968,1.7500000000000002e-05
1969,1.91e-05
1970,2.07e-05
1971,2.2700000000000003e-05
1972,2.51e-05
1973,2.7799999999999998e-05
1974,3.08e-05
1975,3.4e-05
1976,3.73e-05
1977,4.06e-05
1978,4.38e-05
1979,4.6899999999999995e-05
1980,4.98e-05
1981,5.24e-05
1982,5.5e-05
1983,5.75e-05
1984,6.0100000000000004e-05
1985,6.26e-05
1986,6.53e-05
1987,6.809999999999999e-05
1988,7.099999999999999e-05
1989,7.42e-05
1990,7.4e-05
1991,0.000484
1992,0.000766
1993,0.00124
1994,0.00292
1995,0.00501
1996,0.00786
1997,0.0108
1998,0.0147
1999,0.0215
2000,0.0389
2001,0.053200000000000004
2002,0.067
2003,0.08270000000000001
2004,0.0986
2005,0.118
2006,0.124
2007,0.127
2008,0.132
2009,0.136
2010,0.136
2011,0.136
2012,0.139
2013,0.143
2014,0.156
2015,0.172
2016,0.197
2017,0.221
2018,0.25
2019,0.276
2020,0.303
2021,0.33
2022,0.357
2023,0.384
