year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.86e-10
1922,6.92e-10
1923,1.44e-09
1924,2.34e-09
1925,3.33e-09
1926,4.31e-09
1927,5.22e-09
1928,5.96e-09
1929,6.47e-09
1930,6.66e-09
1931,6.51e-09
1932,6.1e-09
1933,5.49e-09
1934,4.76e-09
1935,3.97e-09
1936,3.17e-09
1937,2.44e-09
1938,1.84e-09
1939,1.43e-09
1940,1.2800000000000001e-09
1941,1.3e-09
1942,1.38e-09
1943,1.49e-09
1944,1.64e-09
1945,1.82e-09
1946,2.02e-09
1947,2.24e-09
1948,2.47e-09
1949,2.71e-09
1950,2.9399999999999998e-09
1951,3.19e-09
1952,3.47e-09
1953,3.77e-09
1954,4.109999999999999e-09
1955,4.48e-09
1956,4.88e-09
1957,5.3e-09
1958,5.76e-09
1959,6.2500000000000005e-09
1960,6.77e-09
1961,7.36e-09
1962,8.05e-09
1963,8.84e-09
1964,9.73e-09
1965,1.07e-08
1966,1.18e-08
1967,1.29e-08
1968,1.41e-08
1969,1.5400000000000002e-08
1970,1.67e-08
1971,1.8300000000000002e-08
1972,2.02e-08
1973,2.24e-08
1974,2.48e-08
1975,2.7399999999999997e-08
1976,3.01e-08
1977,3.27e-08
1978,3.54e-08
1979,3.79e-08
1980,4.02e-08
1981,4.24e-08
1982,4.4499999999999995e-08
1983,4.66e-08
1984,4.8600000000000005e-08
1985,5.07e-08
1986,5.29e-08
1987,5.52e-08
1988,5.76e-08
1989,6.02e-08
1990,6.000000000000001e-08
1991,3.93e-07
1992,6.22e-07
1993,9.7e-07
1994,2.27e-06
1995,3.8400000000000005e-06
1996,5.9e-06
1997,8.040000000000001e-06
1998,1.08e-05
1999,1.56e-05
2000,4.6e-07
2001,0.047299999999999995
2002,0.0968
2003,0.149
2004,0.205
2005,0.267
2006,0.318
2007,0.36
2008,0.403
2009,0.442
2010,0.467
2011,0.489
2012,0.511
2013,0.533
2014,0.585
2015,0.655
2016,0.757
2017,1.03
2018,1.17
2019,1.29
2020,1.41
2021,1.55
2022,1.71
