year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000296
1851,0.000296
1852,0.000296
1853,0.000296
1854,0.000296
1855,0.000296
1856,0.000296
1857,0.000296
1858,0.000296
1859,0.000296
1860,0.000296
1861,0.000296
1862,0.000296
1863,0.000296
1864,0.000296
1865,0.000296
1866,0.000296
1867,0.000296
1868,0.000296
1869,0.000296
1870,0.000296
1871,0.000296
1872,0.000296
1873,0.000296
1874,0.000296
1875,0.000296
1876,0.000296
1877,0.000296
1878,0.000296
1879,0.000296
1880,0.000296
1881,0.000296
1882,0.000296
1883,0.000296
1884,0.000296
1885,0.000296
1886,0.000296
1887,0.000296
1888,0.000296
1889,0.000296
1890,0.000296
1891,0.000347
1892,0.000486
1893,0.0006979999999999999
1894,0.000963
1895,0.00127
1896,0.00159
1897,0.00191
1898,0.00222
1899,0.0025
1900,0.00272
1901,0.0029100000000000003
1902,0.0030800000000000003
1903,0.00323
1904,0.0033799999999999998
1905,0.0035299999999999997
1906,0.00367
1907,0.00382
1908,0.00398
1909,0.0041600000000000005
1910,0.00435
1911,0.00456
1912,0.00478
1913,0.005019999999999999
1914,0.0052699999999999995
1915,0.00554
1916,0.0058200000000000005
1917,0.00611
1918,0.00641
1919,0.006730000000000001
1920,0.00707
1921,0.011300000000000001
1922,0.0222
1923,0.038299999999999994
1924,0.0579
1925,0.0795
1926,0.102
1927,0.122
1928,0.14
1929,0.154
1930,0.162
1931,0.164
1932,0.162
1933,0.156
1934,0.149
1935,0.14
1936,0.132
1937,0.124
1938,0.119
1939,0.116
1940,0.118
1941,0.122
1942,0.128
1943,0.135
1944,0.143
1945,0.152
1946,0.161
1947,0.172
1948,0.182
1949,0.193
1950,0.205
1951,0.216
1952,0.23
1953,0.244
1954,0.259
1955,0.275
1956,0.292
1957,0.31
1958,0.329
1959,0.348
1960,0.368
1961,0.391
1962,0.416
1963,0.445
1964,0.475
1965,0.507
1966,0.541
1967,0.575
1968,0.609
1969,0.643
1970,0.675
1971,0.712
1972,0.757
1973,0.809
1974,0.865
1975,0.925
1976,0.986
1977,1.05
1978,1.11
1979,1.16
1980,1.21
1981,1.26
1982,1.31
1983,1.35
1984,1.4
1985,1.44
1986,1.49
1987,1.53
1988,1.57
1989,1.62
1990,1.51
1991,1.73
1992,1.15
1993,1.51
1994,1.34
1995,1.2
1996,2.63
1997,2.77
1998,2.4
1999,3.14
2000,2.79
2001,2.47
2002,3.33
2003,3.58
2004,3.82
2005,5.46
2006,7.33
2007,9.31
2008,10.8
2009,11.5
2010,12.7
2011,13.3
2012,12.9
2013,13.9
2014,15.8
2015,15.2
2016,16.3
2017,17.8
2018,19.0
2019,20.3
2020,21.5
2021,22.9
2022,24.2
2023,25.6
2024,26.9
