year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000287
1851,0.000287
1852,0.000287
1853,0.000287
1854,0.000287
1855,0.000287
1856,0.000287
1857,0.000287
1858,0.000287
1859,0.000287
1860,0.000287
1861,0.000287
1862,0.000287
1863,0.000287
1864,0.000287
1865,0.000287
1866,0.000287
1867,0.000287
1868,0.000287
1869,0.000287
1870,0.000287
1871,0.000287
1872,0.000287
1873,0.000287
1874,0.000287
1875,0.000287
1876,0.000287
1877,0.000287
1878,0.000287
1879,0.000287
1880,0.000287
1881,0.000287
1882,0.000287
1883,0.000287
1884,0.000287
1885,0.000287
1886,0.000287
1887,0.000287
1888,0.000287
1889,0.000287
1890,0.000287
1891,0.000335
1892,0.00046899999999999996
1893,0.00067
1894,0.000924
1895,0.00121
1896,0.00152
1897,0.00183
1898,0.00212
1899,0.00239
1900,0.0026
1901,0.00278
1902,0.00294
1903,0.00309
1904,0.00323
1905,0.00337
1906,0.0035
1907,0.00365
1908,0.0038
1909,0.0039700000000000004
1910,0.00415
1911,0.00435
1912,0.00457
1913,0.00479
1914,0.005030000000000001
1915,0.00528
1916,0.00555
1917,0.00583
1918,0.0061200000000000004
1919,0.00643
1920,0.00674
1921,0.008029999999999999
1922,0.011
1923,0.0154
1924,0.0208
1925,0.0269
1926,0.0335
1927,0.040100000000000004
1928,0.0464
1929,0.0521
1930,0.0569
1931,0.061
1932,0.065
1933,0.0688
1934,0.0726
1935,0.07629999999999999
1936,0.08
1937,0.0836
1938,0.0873
1939,0.091
1940,0.0948
1941,0.0987
1942,0.103
1943,0.107
1944,0.111
1945,0.116
1946,0.12
1947,0.125
1948,0.131
1949,0.137
1950,0.143
1951,0.15
1952,0.157
1953,0.165
1954,0.174
1955,0.183
1956,0.192
1957,0.202
1958,0.212
1959,0.223
1960,0.233
1961,0.245
1962,0.258
1963,0.272
1964,0.288
1965,0.303
1966,0.318
1967,0.332
1968,0.345
1969,0.357
1970,0.534
1971,0.579
1972,0.643
1973,1.01
1974,0.966
1975,0.833
1976,0.921
1977,0.999
1978,1.04
1979,1.0
1980,1.03
1981,1.04
1982,1.06
1983,1.07
1984,1.14
1985,1.04
1986,1.07
1987,1.18
1988,1.16
1989,1.25
1990,1.23
1991,1.22
1992,0.154
1993,0.122
1994,0.0856
1995,0.081
1996,0.0787
1997,0.0866
1998,0.112
1999,0.131
2000,0.121
2001,0.118
2002,0.114
2003,0.115
2004,0.118
2005,0.118
2006,0.139
2007,0.172
2008,0.34
2009,0.149
2010,0.142
2011,0.216
2012,0.273
2013,0.256
2014,0.288
2015,0.301
2016,0.267
2017,0.198
2018,0.222
2019,0.282
2020,0.278
2021,0.286
