year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.019399999999999997
1851,0.02
1852,0.0206
1853,0.0212
1854,0.0219
1855,0.0225
1856,0.023100000000000002
1857,0.0237
1858,0.024300000000000002
1859,0.025
1860,0.0256
1861,0.026199999999999998
1862,0.0268
1863,0.027399999999999997
1864,0.028
1865,0.0287
1866,0.0293
1867,0.0299
1868,0.0305
1869,0.031100000000000003
1870,0.0318
1871,0.0324
1872,0.033
1873,0.033600000000000005
1874,0.0342
1875,0.0349
1876,0.0355
1877,0.0361
1878,0.0367
1879,0.0373
1880,0.037899999999999996
1881,0.0386
1882,0.039200000000000006
1883,0.039799999999999995
1884,0.0404
1885,0.041
1886,0.0417
1887,0.0423
1888,0.0429
1889,0.0435
1890,0.0441
1891,0.048
1892,0.0575
1893,0.0715
1894,0.089
1895,0.109
1896,0.13
1897,0.151
1898,0.171
1899,0.19
1900,0.205
1901,0.217
1902,0.228
1903,0.239
1904,0.249
1905,0.259
1906,0.268
1907,0.279
1908,0.289
1909,0.301
1910,0.314
1911,0.328
1912,0.343
1913,0.359
1914,0.375
1915,0.393
1916,0.411
1917,0.43
1918,0.45
1919,0.471
1920,0.493
1921,0.578
1922,0.775
1923,1.06
1924,1.42
1925,1.82
1926,2.25
1927,2.68
1928,3.1
1929,3.47
1930,3.79
1931,4.06
1932,4.32
1933,4.58
1934,4.82
1935,5.07
1936,5.31
1937,5.55
1938,5.79
1939,6.04
1940,6.29
1941,6.54
1942,6.8
1943,7.07
1944,7.35
1945,7.65
1946,7.96
1947,8.3
1948,8.65
1949,9.03
1950,9.44
1951,9.88
1952,10.4
1953,10.9
1954,11.5
1955,12.1
1956,12.7
1957,13.3
1958,14.0
1959,14.7
1960,15.4
1961,16.1
1962,17.0
1963,17.9
1964,18.9
1965,19.9
1966,20.9
1967,21.9
1968,22.7
1969,23.5
1970,24.1
1971,24.6
1972,25.1
1973,25.7
1974,26.2
1975,26.7
1976,27.1
1977,27.5
1978,27.9
1979,28.2
1980,28.4
1981,28.5
1982,28.6
1983,28.6
1984,28.5
1985,28.4
1986,28.3
1987,28.2
1988,28.1
1989,28.1
1990,26.6
1991,25.9
1992,22.8
1993,21.3
1994,21.4
1995,18.9
1996,19.1
1997,20.9
1998,19.4
1999,20.3
2000,20.9
2001,16.9
2002,20.2
2003,20.0
2004,23.5
2005,20.7
2006,22.0
2007,30.0
2008,24.7
2009,17.6
2010,20.4
2011,20.2
2012,19.2
2013,19.4
2014,23.3
2015,25.1
2016,26.3
2017,27.2
2018,28.0
2019,30.5
2020,32.4
2021,34.2
2022,36.3
2023,38.3
2024,40.2
