year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0032400000000000003
1851,0.0032400000000000003
1852,0.0032400000000000003
1853,0.0032400000000000003
1854,0.0032400000000000003
1855,0.0032400000000000003
1856,0.0032400000000000003
1857,0.0032400000000000003
1858,0.0032400000000000003
1859,0.0032400000000000003
1860,0.0032400000000000003
1861,0.0032400000000000003
1862,0.0032400000000000003
1863,0.0032400000000000003
1864,0.0032400000000000003
1865,0.0032400000000000003
1866,0.0032400000000000003
1867,0.0032400000000000003
1868,0.0032400000000000003
1869,0.0032400000000000003
1870,0.0032400000000000003
1871,0.0032400000000000003
1872,0.0032400000000000003
1873,0.0032400000000000003
1874,0.0032400000000000003
1875,0.0032400000000000003
1876,0.0032400000000000003
1877,0.0032400000000000003
1878,0.0032400000000000003
1879,0.0032400000000000003
1880,0.0032400000000000003
1881,0.0032400000000000003
1882,0.0032400000000000003
1883,0.0032400000000000003
1884,0.0032400000000000003
1885,0.0032400000000000003
1886,0.0032400000000000003
1887,0.0032400000000000003
1888,0.0032400000000000003
1889,0.0032400000000000003
1890,0.0032400000000000003
1891,0.00379
1892,0.00532
1893,0.00762
1894,0.0105
1895,0.013800000000000002
1896,0.0173
1897,0.0209
1898,0.0242
1899,0.0273
1900,0.0297
1901,0.0317
1902,0.033600000000000005
1903,0.0353
1904,0.036899999999999995
1905,0.0385
1906,0.040100000000000004
1907,0.0417
1908,0.0435
1909,0.045399999999999996
1910,0.0475
1911,0.0498
1912,0.0522
1913,0.054799999999999995
1914,0.0575
1915,0.060399999999999995
1916,0.0635
1917,0.06659999999999999
1918,0.07
1919,0.0735
1920,0.07709999999999999
1921,0.0917
1922,0.125
1923,0.175
1924,0.236
1925,0.305
1926,0.379
1927,0.453
1928,0.525
1929,0.589
1930,0.643
1931,0.69
1932,0.735
1933,0.779
1934,0.822
1935,0.863
1936,0.905
1937,0.946
1938,0.988
1939,1.03
1940,1.07
1941,1.12
1942,1.16
1943,1.21
1944,1.26
1945,1.31
1946,1.36
1947,1.42
1948,1.48
1949,1.54
1950,1.61
1951,1.69
1952,1.77
1953,1.87
1954,1.96
1955,2.06
1956,2.17
1957,2.28
1958,2.4
1959,2.51
1960,2.63
1961,2.76
1962,2.91
1963,3.08
1964,3.25
1965,3.42
1966,3.59
1967,3.75
1968,3.9
1969,4.03
1970,4.13
1971,4.23
1972,4.32
1973,4.41
1974,4.49
1975,4.58
1976,4.65
1977,4.73
1978,4.79
1979,4.84
1980,4.88
1981,4.9
1982,4.91
1983,4.9
1984,4.89
1985,4.87
1986,4.85
1987,4.83
1988,4.82
1989,4.82
1990,4.18
1991,4.13
1992,2.71
1993,2.42
1994,2.23
1995,2.19
1996,2.22
1997,2.25
1998,2.37
1999,2.28
2000,3.99
2001,3.19
2002,3.77
2003,2.96
2004,3.71
2005,2.82
2006,2.22
2007,2.66
2008,1.7
2009,0.74
2010,0.887
2011,0.891
2012,0.797
2013,0.793
2014,0.933
2015,0.852
2016,0.91
2017,0.933
2018,0.895
2019,0.825
2020,0.746
2021,0.738
2022,0.711
2023,0.673
