year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.09e-05
1922,7.77e-05
1923,0.000161
1924,0.000263
1925,0.000374
1926,0.000484
1927,0.0005859999999999999
1928,0.00067
1929,0.000727
1930,0.000748
1931,0.000731
1932,0.0006850000000000001
1933,0.000617
1934,0.000535
1935,0.000446
1936,0.000356
1937,0.00027400000000000005
1938,0.000206
1939,0.00016
1940,0.00014299999999999998
1941,0.00155
1942,0.00549
1943,0.0115
1944,0.0192
1945,0.028
1946,0.0376
1947,0.0475
1948,0.0572
1949,0.0664
1950,0.0745
1951,0.0819
1952,0.08940000000000001
1953,0.0969
1954,0.104
1955,0.112
1956,0.119
1957,0.127
1958,0.134
1959,0.142
1960,0.149
1961,0.156
1962,0.162
1963,0.168
1964,0.174
1965,0.18
1966,0.186
1967,0.193
1968,0.202
1969,0.213
1970,0.225
1971,0.249
1972,0.291
1973,0.348
1974,0.416
1975,0.494
1976,0.576
1977,0.661
1978,0.745
1979,0.824
1980,0.896
1981,0.97
1982,1.05
1983,1.14
1984,1.23
1985,1.32
1986,1.4
1987,1.46
1988,1.52
1989,1.56
1990,1.41
1991,1.46
1992,1.45
1993,1.32
1994,1.32
1995,1.35
1996,1.51
1997,1.66
1998,1.88
1999,2.44
2000,3.96
2001,5.37
2002,6.74
2003,8.29
2004,9.87
2005,11.8
2006,12.4
2007,12.7
2008,13.2
2009,13.7
2010,13.7
2011,13.8
2012,14.1
2013,14.5
2014,15.7
2015,17.3
2016,19.5
2017,21.7
2018,24.5
2019,26.8
2020,29.3
2021,32.0
2022,34.0
