year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.52e-05
1922,0.000131
1923,0.00027100000000000003
1924,0.000442
1925,0.000628
1926,0.0008139999999999999
1927,0.000985
1928,0.00113
1929,0.00122
1930,0.00126
1931,0.00123
1932,0.00115
1933,0.0010400000000000001
1934,0.0008990000000000001
1935,0.000749
1936,0.000598
1937,0.00046
1938,0.000347
1939,0.00027
1940,0.000241
1941,0.000246
1942,0.00026000000000000003
1943,0.00028100000000000005
1944,0.00031
1945,0.00034300000000000004
1946,0.000382
1947,0.000423
1948,0.00046600000000000005
1949,0.0005110000000000001
1950,0.000555
1951,0.000602
1952,0.0006540000000000001
1953,0.000712
1954,0.000776
1955,0.0008449999999999999
1956,0.00092
1957,0.001
1958,0.00109
1959,0.0011799999999999998
1960,0.00128
1961,0.00139
1962,0.00152
1963,0.0016799999999999999
1964,0.00185
1965,0.00204
1966,0.0022400000000000002
1967,0.00246
1968,0.0027
1969,0.00294
1970,0.0032
1971,0.0035099999999999997
1972,0.00387
1973,0.00429
1974,0.0047599999999999995
1975,0.00525
1976,0.00575
1977,0.00626
1978,0.0067599999999999995
1979,0.00724
1980,0.007690000000000001
1981,0.0081
1982,0.0085
1983,0.00889
1984,0.00928
1985,0.00967
1986,0.0101
1987,0.0105
1988,0.011
1989,0.0115
1990,0.012
1991,0.013
1992,0.0147
1993,0.014199999999999999
1994,0.0213
1995,0.032
1996,0.048100000000000004
1997,0.0722
1998,0.108
1999,0.163
2000,0.2
2001,0.122
2002,0.138
2003,0.184
2004,0.275
2005,0.168
2006,0.176
2007,0.213
2008,0.236
2009,0.247
2010,0.306
2011,0.32
2012,0.351
2013,0.366
2014,0.397
2015,0.414
2016,0.432
2017,0.486
2018,0.502
2019,0.531
2020,0.564
2021,0.599
2022,0.623
2023,0.652
