year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.79e-09
1851,2.79e-09
1852,2.79e-09
1853,2.79e-09
1854,2.79e-09
1855,2.79e-09
1856,2.79e-09
1857,2.79e-09
1858,2.79e-09
1859,2.79e-09
1860,2.79e-09
1861,2.79e-09
1862,2.79e-09
1863,2.79e-09
1864,2.8e-09
1865,2.8e-09
1866,2.8e-09
1867,2.8e-09
1868,2.8e-09
1869,2.8e-09
1870,2.8e-09
1871,2.8e-09
1872,2.8e-09
1873,2.8e-09
1874,2.8e-09
1875,2.8e-09
1876,2.8e-09
1877,2.8e-09
1878,2.8e-09
1879,2.8e-09
1880,2.8e-09
1881,2.8e-09
1882,2.8e-09
1883,2.8e-09
1884,2.8e-09
1885,2.8e-09
1886,2.8e-09
1887,2.8e-09
1888,2.8e-09
1889,2.8e-09
1890,2.8e-09
1891,3.1999999999999997e-09
1892,4.31e-09
1893,6e-09
1894,8.11e-09
1895,1.05e-08
1896,1.31e-08
1897,1.5699999999999998e-08
1898,1.81e-08
1899,2.03e-08
1900,2.21e-08
1901,2.36e-08
1902,2.4899999999999998e-08
1903,2.62e-08
1904,2.7399999999999997e-08
1905,2.85e-08
1906,2.97e-08
1907,3.09e-08
1908,3.22e-08
1909,3.35e-08
1910,3.5099999999999997e-08
1911,3.68e-08
1912,3.85e-08
1913,4.04e-08
1914,4.24e-08
1915,4.4499999999999995e-08
1916,4.68e-08
1917,4.91e-08
1918,5.15e-08
1919,5.41e-08
1920,5.6700000000000005e-08
1921,6.880000000000001e-08
1922,9.749999999999999e-08
1923,1.3999999999999998e-07
1924,1.92e-07
1925,2.5099999999999996e-07
1926,3.14e-07
1927,3.77e-07
1928,4.3800000000000003e-07
1929,4.93e-07
1930,5.389999999999999e-07
1931,5.79e-07
1932,6.16e-07
1933,6.53e-07
1934,6.88e-07
1935,7.23e-07
1936,7.57e-07
1937,7.91e-07
1938,8.26e-07
1939,8.620000000000001e-07
1940,8.99e-07
1941,4.04e-06
1942,1.2699999999999999e-05
1943,2.6e-05
1944,4.28e-05
1945,6.23e-05
1946,8.340000000000001e-05
1947,0.00010499999999999999
1948,0.000127
1949,0.000147
1950,0.000165
1951,0.00018099999999999998
1952,0.00019700000000000002
1953,0.000214
1954,0.00023
1955,0.000247
1956,0.000263
1957,0.00028000000000000003
1958,0.000296
1959,0.000313
1960,0.00032900000000000003
1961,0.000345
1962,0.000358
1963,0.000371
1964,0.000383
1965,0.00039600000000000003
1966,0.00041
1967,0.000426
1968,0.00044500000000000003
1969,0.00046800000000000005
1970,0.000495
1971,0.0005470000000000001
1972,0.000639
1973,0.000764
1974,0.000915
1975,0.00108
1976,0.00127
1977,0.00145
1978,0.00164
1979,0.00181
1980,0.00197
1981,0.00213
1982,0.00231
1983,0.0025
1984,0.0027
1985,0.00289
1986,0.0030600000000000002
1987,0.00322
1988,0.00346
1989,0.00367
1990,0.0038799999999999998
1991,0.0040999999999999995
1992,0.00435
1993,0.00461
1994,0.005849999999999999
1995,0.00817
1996,0.0108
1997,0.014199999999999999
1998,0.0198
1999,0.0261
2000,0.0363
2001,0.047700000000000006
2002,0.061799999999999994
2003,0.08170000000000001
2004,0.114
2005,0.183
2006,0.278
2007,0.357
2008,0.568
2009,0.58
2010,0.606
2011,0.679
2012,0.736
2013,0.864
2014,0.981
2015,1.08
2016,1.23
2017,1.58
2018,1.94
2019,1.57
