year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.000962
1922,0.00357
1923,0.0074199999999999995
1924,0.0121
1925,0.0172
1926,0.0223
1927,0.0269
1928,0.0308
1929,0.0334
1930,0.0344
1931,0.033600000000000005
1932,0.0315
1933,0.028399999999999998
1934,0.0246
1935,0.0205
1936,0.016399999999999998
1937,0.0126
1938,0.00948
1939,0.00737
1940,0.0066
1941,0.00683
1942,0.0075
1943,0.00853
1944,0.009869999999999999
1945,0.0114
1946,0.0132
1947,0.015099999999999999
1948,0.017
1949,0.0189
1950,0.0207
1951,0.0225
1952,0.0245
1953,0.026600000000000002
1954,0.0289
1955,0.0313
1956,0.0339
1957,0.0367
1958,0.0396
1959,0.0427
1960,0.045899999999999996
1961,0.0495
1962,0.0535
1963,0.058
1964,0.063
1965,0.0684
1966,0.07440000000000001
1967,0.0808
1968,0.0877
1969,0.095
1970,0.103
1971,0.113
1972,0.126
1973,0.141
1974,0.159
1975,0.178
1976,0.198
1977,0.218
1978,0.237
1979,0.256
1980,0.274
1981,0.29
1982,0.307
1983,0.324
1984,0.341
1985,0.359
1986,0.376
1987,0.393
1988,0.409
1989,0.425
1990,1.04
1991,1.03
1992,1.99
1993,2.24
1994,2.74
1995,4.28
1996,4.44
1997,7.17
1998,5.64
1999,9.95
2000,9.94
2001,7.58
2002,9.5
2003,8.8
2004,10.2
2005,10.9
2006,12.3
2007,13.8
2008,15.6
2009,16.1
2010,19.0
2011,18.7
2012,20.5
2013,23.1
2014,25.9
2015,24.3
2016,24.5
2017,27.3
2018,30.3
2019,32.5
2020,34.7
2021,36.6
2022,36.5
2023,38.5
2024,40.1
