year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0027
1851,0.0027
1852,0.0027
1853,0.0027
1854,0.0027
1855,0.0027
1856,0.0027
1857,0.0027
1858,0.0027
1859,0.0027
1860,0.0027
1861,0.0027
1862,0.0027
1863,0.0027
1864,0.0027
1865,0.0027
1866,0.0027
1867,0.0027
1868,0.0027
1869,0.00271
1870,0.00271
1871,0.00271
1872,0.00271
1873,0.00271
1874,0.00271
1875,0.00271
1876,0.00271
1877,0.00271
1878,0.00271
1879,0.00271
1880,0.00271
1881,0.00271
1882,0.00271
1883,0.00271
1884,0.00271
1885,0.00271
1886,0.00271
1887,0.00271
1888,0.00271
1889,0.00271
1890,0.00271
1891,0.00317
1892,0.00445
1893,0.00638
1894,0.00881
1895,0.0116
1896,0.0145
1897,0.0175
1898,0.020300000000000002
1899,0.0228
1900,0.0249
1901,0.026600000000000002
1902,0.0281
1903,0.0296
1904,0.030899999999999997
1905,0.0322
1906,0.033600000000000005
1907,0.0349
1908,0.0364
1909,0.038
1910,0.039799999999999995
1911,0.0417
1912,0.0437
1913,0.045899999999999996
1914,0.0482
1915,0.0506
1916,0.053200000000000004
1917,0.0559
1918,0.0587
1919,0.0616
1920,0.06459999999999999
1921,0.0768
1922,0.105
1923,0.146
1924,0.197
1925,0.255
1926,0.317
1927,0.379
1928,0.439
1929,0.493
1930,0.538
1931,0.577
1932,0.615
1933,0.651
1934,0.687
1935,0.722
1936,0.756
1937,0.791
1938,0.826
1939,0.861
1940,0.897
1941,0.933
1942,0.971
1943,1.01
1944,1.05
1945,1.09
1946,1.14
1947,1.19
1948,1.24
1949,1.29
1950,1.35
1951,1.41
1952,1.48
1953,1.56
1954,1.64
1955,1.72
1956,1.81
1957,1.91
1958,2.0
1959,2.1
1960,2.2
1961,2.31
1962,2.44
1963,2.57
1964,2.71
1965,2.86
1966,3.0
1967,3.14
1968,3.26
1969,3.37
1970,3.45
1971,3.53
1972,3.61
1973,3.68
1974,3.76
1975,3.82
1976,3.89
1977,3.95
1978,4.0
1979,4.04
1980,4.08
1981,4.1
1982,4.1
1983,4.1
1984,4.09
1985,4.07
1986,4.05
1987,4.04
1988,4.03
1989,4.03
1990,3.94
1991,3.94
1992,3.98
1993,3.95
1994,3.75
1995,4.18
1996,4.18
1997,4.15
1998,4.0
1999,3.78
2000,3.35
2001,2.71
2002,3.38
2003,2.46
2004,3.35
2005,2.58
2006,2.27
2007,2.79
2008,1.68
2009,1.13
2010,1.36
2011,1.09
2012,1.01
2013,0.555
2014,0.595
2015,0.757
2016,0.87
2017,0.87
2018,0.846
2019,0.846
2020,0.838
2021,0.83
2022,0.232
2023,0.346
