year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.76e-05
1922,6.53e-05
1923,0.000136
1924,0.000221
1925,0.000314
1926,0.00040699999999999997
1927,0.000493
1928,0.0005629999999999999
1929,0.000611
1930,0.000628
1931,0.000614
1932,0.0005759999999999999
1933,0.000519
1934,0.00045
1935,0.000374
1936,0.000299
1937,0.00023
1938,0.00017299999999999998
1939,0.000135
1940,0.000121
1941,0.000123
1942,0.00013000000000000002
1943,0.00014099999999999998
1944,0.000155
1945,0.00017199999999999998
1946,0.000191
1947,0.000212
1948,0.00023300000000000003
1949,0.000256
1950,0.00027800000000000004
1951,0.000301
1952,0.00032700000000000003
1953,0.000356
1954,0.000388
1955,0.000423
1956,0.00046
1957,0.000501
1958,0.000544
1959,0.0005899999999999999
1960,0.000639
1961,0.000695
1962,0.000762
1963,0.000838
1964,0.000924
1965,0.00102
1966,0.0011200000000000001
1967,0.00123
1968,0.00135
1969,0.00147
1970,0.0016
1971,0.00175
1972,0.0019399999999999999
1973,0.00215
1974,0.0023799999999999997
1975,0.00263
1976,0.0028799999999999997
1977,0.00313
1978,0.0033799999999999998
1979,0.00362
1980,0.0038399999999999997
1981,0.00405
1982,0.00425
1983,0.00445
1984,0.00464
1985,0.00484
1986,0.00504
1987,0.00526
1988,0.00549
1989,0.005730000000000001
1990,0.005719999999999999
1991,0.0166
1992,0.024399999999999998
1993,0.036899999999999995
1994,0.0793
1995,0.132
1996,0.204
1997,0.279
1998,0.376
1999,0.545
2000,0.978
2001,1.33
2002,1.7
2003,2.09
2004,2.47
2005,2.96
2006,3.13
2007,3.17
2008,3.29
2009,3.42
2010,3.42
2011,3.44
2012,3.51
2013,3.62
2014,3.95
2015,4.36
2016,4.98
2017,5.58
2018,6.32
2019,6.97
2020,7.63
2021,8.31
2022,8.98
2023,9.65
