year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.11e-07
1922,4.13e-07
1923,8.580000000000001e-07
1924,1.4e-06
1925,1.99e-06
1926,2.57e-06
1927,3.11e-06
1928,3.56e-06
1929,3.86e-06
1930,3.969999999999999e-06
1931,3.88e-06
1932,3.64e-06
1933,3.28e-06
1934,2.84e-06
1935,2.37e-06
1936,1.89e-06
1937,1.46e-06
1938,1.1e-06
1939,8.52e-07
1940,7.62e-07
1941,7.78e-07
1942,8.210000000000001e-07
1943,8.9e-07
1944,9.79e-07
1945,1.09e-06
1946,1.2099999999999998e-06
1947,1.34e-06
1948,1.48e-06
1949,1.62e-06
1950,1.76e-06
1951,1.9e-06
1952,2.0699999999999997e-06
1953,2.2499999999999996e-06
1954,2.45e-06
1955,2.6700000000000003e-06
1956,2.9099999999999997e-06
1957,3.17e-06
1958,3.44e-06
1959,3.73e-06
1960,4.04e-06
1961,4.3899999999999995e-06
1962,4.8e-06
1963,5.27e-06
1964,5.79e-06
1965,6.37e-06
1966,7e-06
1967,7.67e-06
1968,8.39e-06
1969,9.15e-06
1970,9.94e-06
1971,1.09e-05
1972,1.2e-05
1973,1.33e-05
1974,1.48e-05
1975,1.63e-05
1976,1.7899999999999998e-05
1977,1.95e-05
1978,2.1000000000000002e-05
1979,2.2499999999999998e-05
1980,2.39e-05
1981,2.52e-05
1982,2.65e-05
1983,2.77e-05
1984,2.8899999999999998e-05
1985,3.0200000000000002e-05
1986,3.14e-05
1987,3.2800000000000004e-05
1988,3.4200000000000005e-05
1989,3.57e-05
1990,3.74e-05
1991,4.0300000000000004e-05
1992,4.5400000000000006e-05
1993,5.23e-05
1994,6.06e-05
1995,6.99e-05
1996,7.98e-05
1997,8.989999999999999e-05
1998,9.99e-05
1999,0.00010899999999999999
2000,0.00011
2001,0.000823
2002,0.0015400000000000001
2003,0.00225
2004,0.331
2005,0.372
2006,0.101
2007,0.227
2008,0.274
2009,0.287
2010,0.356
2011,0.373
2012,0.408
2013,0.426
2014,0.462
2015,0.482
2016,0.503
2017,0.566
2018,0.584
2019,0.618
2020,0.657
2021,0.697
2022,0.725
2023,0.759
