year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000127
1851,0.000127
1852,0.000127
1853,0.000127
1854,0.000127
1855,0.000127
1856,0.000127
1857,0.000127
1858,0.000127
1859,0.000127
1860,0.000127
1861,0.000127
1862,0.000127
1863,0.000127
1864,0.000127
1865,0.000128
1866,0.000128
1867,0.000128
1868,0.000128
1869,0.000128
1870,0.000128
1871,0.000128
1872,0.000128
1873,0.000128
1874,0.000128
1875,0.000128
1876,0.000128
1877,0.000128
1878,0.000128
1879,0.000128
1880,0.000128
1881,0.000128
1882,0.000128
1883,0.000128
1884,0.000128
1885,0.000128
1886,0.000128
1887,0.000128
1888,0.000128
1889,0.000128
1890,0.000128
1891,0.000149
1892,0.00020899999999999998
1893,0.0003
1894,0.000414
1895,0.000545
1896,0.000683
1897,0.0008219999999999999
1898,0.000955
1899,0.00107
1900,0.00117
1901,0.00125
1902,0.00132
1903,0.00139
1904,0.00145
1905,0.00152
1906,0.00158
1907,0.00164
1908,0.00171
1909,0.0017900000000000001
1910,0.0018700000000000001
1911,0.00196
1912,0.00206
1913,0.00216
1914,0.00227
1915,0.0023799999999999997
1916,0.0025
1917,0.00263
1918,0.00276
1919,0.00289
1920,0.00304
1921,0.00361
1922,0.004940000000000001
1923,0.006889999999999999
1924,0.009300000000000001
1925,0.012
1926,0.0149
1927,0.0179
1928,0.0207
1929,0.0232
1930,0.0253
1931,0.0272
1932,0.029
1933,0.030699999999999998
1934,0.0324
1935,0.034
1936,0.0356
1937,0.0373
1938,0.0389
1939,0.040600000000000004
1940,0.0422
1941,0.044
1942,0.045700000000000005
1943,0.0476
1944,0.0495
1945,0.0515
1946,0.0536
1947,0.0559
1948,0.0583
1949,0.0608
1950,0.0636
1951,0.06659999999999999
1952,0.0699
1953,0.0735
1954,0.0773
1955,0.0813
1956,0.0855
1957,0.08990000000000001
1958,0.09440000000000001
1959,0.099
1960,0.104
1961,0.109
1962,0.115
1963,0.121
1964,0.128
1965,0.135
1966,0.142
1967,0.148
1968,0.154
1969,0.159
1970,0.163
1971,0.166
1972,0.17
1973,0.174
1974,0.177
1975,0.18
1976,0.183
1977,0.186
1978,0.189
1979,0.191
1980,0.192
1981,0.193
1982,0.193
1983,0.193
1984,0.193
1985,0.192
1986,0.191
1987,0.19
1988,0.19
1989,0.19
1990,0.179
1991,0.175
1992,0.185
1993,0.172
1994,0.153
1995,0.133
1996,0.13
1997,0.115
1998,0.108
1999,0.023
2000,0.0431
2001,0.024399999999999998
2002,0.00566
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
