year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.99e-09
1922,1.48e-08
1923,3.0800000000000004e-08
1924,5.01e-08
1925,7.12e-08
1926,9.23e-08
1927,1.12e-07
1928,1.2799999999999998e-07
1929,1.38e-07
1930,1.42e-07
1931,1.39e-07
1932,1.3e-07
1933,1.18e-07
1934,1.02e-07
1935,8.49e-08
1936,6.789999999999999e-08
1937,5.2200000000000004e-08
1938,3.93e-08
1939,3.0599999999999996e-08
1940,2.73e-08
1941,2.7900000000000002e-08
1942,2.95e-08
1943,3.19e-08
1944,3.5099999999999997e-08
1945,3.89e-08
1946,4.3300000000000004e-08
1947,4.8e-08
1948,5.29e-08
1949,5.7899999999999996e-08
1950,6.3e-08
1951,6.82e-08
1952,7.42e-08
1953,8.08e-08
1954,8.8e-08
1955,9.59e-08
1956,1.0399999999999999e-07
1957,1.14e-07
1958,1.23e-07
1959,1.34e-07
1960,1.45e-07
1961,1.57e-07
1962,1.72e-07
1963,1.89e-07
1964,2.0799999999999998e-07
1965,2.29e-07
1966,2.52e-07
1967,2.76e-07
1968,3.0200000000000003e-07
1969,3.29e-07
1970,3.5799999999999995e-07
1971,3.9199999999999996e-07
1972,4.33e-07
1973,4.800000000000001e-07
1974,5.32e-07
1975,5.87e-07
1976,6.44e-07
1977,7.01e-07
1978,7.57e-07
1979,8.109999999999999e-07
1980,8.61e-07
1981,9.070000000000001e-07
1982,9.520000000000001e-07
1983,9.970000000000002e-07
1984,1.04e-06
1985,1.09e-06
1986,1.13e-06
1987,1.1800000000000001e-06
1988,1.2299999999999999e-06
1989,1.29e-06
1990,1.28e-06
1991,3.59e-06
1992,5.21e-06
1993,2.01e-05
1994,4.1599999999999995e-05
1995,6.829999999999999e-05
1996,0.000101
1997,7.42e-05
1998,8.21e-05
1999,7.879999999999999e-05
2000,6.36e-05
2001,0.000287
2002,0.0009080000000000001
2003,0.00176
2004,0.00302
2005,0.00478
2006,0.00515
2007,0.0060999999999999995
2008,0.00704
2009,0.0078
2010,0.00855
2011,0.0085
2012,0.00919
2013,0.009869999999999999
2014,0.0105
2015,0.0112
2016,0.0119
2017,0.0126
2018,0.013300000000000001
2019,0.014
2020,0.0146
2021,0.015300000000000001
