year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.105
1922,0.391
1923,0.813
1924,1.32
1925,1.88
1926,2.44
1927,2.95
1928,3.37
1929,3.66
1930,3.76
1931,3.68
1932,3.45
1933,3.11
1934,2.69
1935,2.24
1936,1.79
1937,1.38
1938,1.04
1939,0.808
1940,0.722
1941,0.737
1942,0.778
1943,0.843
1944,0.928
1945,1.03
1946,1.14
1947,1.27
1948,1.4
1949,1.53
1950,1.66
1951,1.8
1952,1.96
1953,2.13
1954,2.32
1955,2.53
1956,2.76
1957,3.0
1958,3.26
1959,3.53
1960,3.83
1961,4.16
1962,4.55
1963,4.99
1964,5.49
1965,6.04
1966,6.63
1967,7.27
1968,7.95
1969,8.67
1970,9.42
1971,10.3
1972,11.4
1973,12.6
1974,14.0
1975,15.4
1976,16.9
1977,18.4
1978,19.9
1979,21.3
1980,22.7
1981,23.9
1982,25.1
1983,26.2
1984,27.4
1985,28.6
1986,29.8
1987,31.1
1988,32.4
1989,33.9
1990,38.8
1991,34.9
1992,39.8
1993,40.3
1994,46.6
1995,63.0
1996,71.3
1997,80.5
1998,97.7
1999,96.1
2000,101.0
2001,98.2
2002,104.0
2003,98.1
2004,107.0
2005,109.0
2006,113.0
2007,123.0
2008,127.0
2009,127.0
2010,135.0
2011,138.0
2012,137.0
2013,137.0
2014,142.0
2015,144.0
2016,144.0
2017,145.0
2018,145.0
2019,149.0
2020,154.0
2021,160.0
2022,165.0
2023,170.0
