year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,6.37e-05
1851,6.37e-05
1852,6.37e-05
1853,6.37e-05
1854,6.37e-05
1855,6.37e-05
1856,6.37e-05
1857,6.37e-05
1858,6.37e-05
1859,6.37e-05
1860,6.37e-05
1861,6.37e-05
1862,6.37e-05
1863,6.37e-05
1864,6.37e-05
1865,6.37e-05
1866,6.37e-05
1867,6.37e-05
1868,6.37e-05
1869,6.37e-05
1870,6.37e-05
1871,6.37e-05
1872,6.37e-05
1873,6.37e-05
1874,6.37e-05
1875,6.37e-05
1876,6.37e-05
1877,6.37e-05
1878,6.37e-05
1879,6.37e-05
1880,6.37e-05
1881,6.37e-05
1882,6.37e-05
1883,6.379999999999999e-05
1884,6.379999999999999e-05
1885,6.379999999999999e-05
1886,6.379999999999999e-05
1887,6.379999999999999e-05
1888,6.379999999999999e-05
1889,6.379999999999999e-05
1890,6.379999999999999e-05
1891,7.3e-05
1892,9.83e-05
1893,0.00013700000000000002
1894,0.000185
1895,0.00023999999999999998
1896,0.000298
1897,0.000357
1898,0.00041299999999999996
1899,0.00046300000000000003
1900,0.000504
1901,0.0005380000000000001
1902,0.0005679999999999999
1903,0.000597
1904,0.000624
1905,0.00065
1906,0.0006760000000000001
1907,0.000704
1908,0.000733
1909,0.0007650000000000001
1910,0.0008
1911,0.000838
1912,0.000878
1913,0.0009220000000000001
1914,0.000967
1915,0.00102
1916,0.00107
1917,0.0011200000000000001
1918,0.00117
1919,0.00123
1920,0.0012900000000000001
1921,0.0025
1922,0.00567
1923,0.0103
1924,0.016
1925,0.0223
1926,0.0286
1927,0.0346
1928,0.039700000000000006
1929,0.0435
1930,0.045399999999999996
1931,0.0456
1932,0.0444
1933,0.0422
1934,0.0394
1935,0.0362
1936,0.033
1937,0.030199999999999998
1938,0.028
1939,0.0268
1940,0.0268
1941,0.027800000000000002
1942,0.0291
1943,0.030600000000000002
1944,0.032299999999999995
1945,0.0342
1946,0.0363
1947,0.0385
1948,0.0409
1949,0.0434
1950,0.045899999999999996
1951,0.048600000000000004
1952,0.0517
1953,0.055
1954,0.0585
1955,0.0624
1956,0.0664
1957,0.0707
1958,0.07529999999999999
1959,0.08
1960,0.0849
1961,0.09040000000000001
1962,0.09670000000000001
1963,0.104
1964,0.112
1965,0.12
1966,0.128
1967,0.137
1968,0.146
1969,0.155
1970,0.164
1971,0.173
1972,0.184
1973,0.197
1974,0.211
1975,0.225
1976,0.24
1977,0.254
1978,0.269
1979,0.282
1980,0.294
1981,0.306
1982,0.316
1983,0.326
1984,0.336
1985,0.346
1986,0.356
1987,0.367
1988,0.379
1989,0.391
1990,0.331
1991,0.29
1992,0.246
1993,0.162
1994,0.131
1995,0.093
1996,0.141
1997,0.224
1998,0.292
1999,0.36
2000,0.431
2001,0.439
2002,0.45
2003,0.504
2004,0.565
2005,0.646
2006,0.709
2007,0.811
2008,0.911
2009,0.942
2010,1.03
2011,0.882
2012,0.995
2013,1.04
2014,1.13
2015,1.18
2016,1.2
2017,1.34
2018,1.4
2019,1.48
2020,1.57
2021,1.64
2022,1.73
2023,1.81
2024,1.89
