year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0014
1851,0.0014
1852,0.0014
1853,0.0014
1854,0.0014
1855,0.0014
1856,0.0014
1857,0.0014
1858,0.0014
1859,0.0014
1860,0.0014
1861,0.0014
1862,0.0014
1863,0.0014
1864,0.0014
1865,0.0014
1866,0.0014
1867,0.0014
1868,0.0014
1869,0.0014
1870,0.0014
1871,0.0014
1872,0.0014
1873,0.0014
1874,0.0014
1875,0.0014
1876,0.0014
1877,0.0014
1878,0.0014
1879,0.0014
1880,0.0014
1881,0.0014
1882,0.0014
1883,0.0014
1884,0.0014
1885,0.0014
1886,0.0014
1887,0.00141
1888,0.00141
1889,0.00141
1890,0.00141
1891,0.00165
1892,0.00231
1893,0.00331
1894,0.00457
1895,0.00601
1896,0.00754
1897,0.00908
1898,0.0105
1899,0.0119
1900,0.0129
1901,0.013800000000000002
1902,0.0146
1903,0.015300000000000001
1904,0.016
1905,0.0167
1906,0.0174
1907,0.0181
1908,0.0189
1909,0.0197
1910,0.0206
1911,0.0216
1912,0.022699999999999998
1913,0.0238
1914,0.025
1915,0.0263
1916,0.027600000000000003
1917,0.029
1918,0.0304
1919,0.032
1920,0.0335
1921,0.0425
1922,0.0644
1923,0.0964
1924,0.136
1925,0.18
1926,0.226
1927,0.271
1928,0.313
1929,0.348
1930,0.374
1931,0.392
1932,0.406
1933,0.416
1934,0.424
1935,0.431
1936,0.438
1937,0.445
1938,0.455
1939,0.467
1940,0.484
1941,0.503
1942,0.525
1943,0.548
1944,0.573
1945,0.599
1946,0.628
1947,0.658
1948,0.69
1949,0.723
1950,0.759
1951,0.797
1952,0.839
1953,0.884
1954,0.933
1955,0.984
1956,1.04
1957,1.09
1958,1.15
1959,1.21
1960,1.27
1961,1.34
1962,1.42
1963,1.5
1964,1.59
1965,1.68
1966,1.77
1967,1.86
1968,1.94
1969,2.02
1970,2.08
1971,2.15
1972,2.23
1973,2.31
1974,2.4
1975,2.49
1976,2.58
1977,2.67
1978,2.75
1979,2.83
1980,2.9
1981,2.95
1982,3.0
1983,3.05
1984,3.09
1985,3.14
1986,3.18
1987,3.22
1988,3.26
1989,3.3
1990,3.07
1991,2.98
1992,2.93
1993,2.63
1994,2.42
1995,2.07
1996,2.15
1997,2.24
1998,1.75
1999,2.07
2000,2.39
2001,2.39
2002,2.89
2003,3.38
2004,3.71
2005,4.16
2006,4.39
2007,4.75
2008,4.88
2009,4.81
2010,4.65
2011,4.75
2012,4.97
2013,4.75
2014,4.79
2015,4.79
2016,5.39
2017,5.97
2018,6.68
2019,7.3
2020,7.95
2021,8.61
2022,9.26
2023,9.91
