year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00275
1851,0.00275
1852,0.00275
1853,0.00275
1854,0.00275
1855,0.00275
1856,0.00275
1857,0.00275
1858,0.00275
1859,0.00275
1860,0.00275
1861,0.00275
1862,0.00275
1863,0.00275
1864,0.00275
1865,0.00275
1866,0.00275
1867,0.00275
1868,0.00275
1869,0.00275
1870,0.00275
1871,0.00275
1872,0.00275
1873,0.00275
1874,0.00275
1875,0.00275
1876,0.00275
1877,0.00275
1878,0.00275
1879,0.00275
1880,0.00275
1881,0.00275
1882,0.00275
1883,0.00275
1884,0.00276
1885,0.00276
1886,0.00276
1887,0.00276
1888,0.00276
1889,0.00276
1890,0.00276
1891,0.00323
1892,0.00453
1893,0.0065
1894,0.00897
1895,0.011800000000000001
1896,0.0148
1897,0.0178
1898,0.0207
1899,0.0233
1900,0.0254
1901,0.027100000000000003
1902,0.0286
1903,0.030100000000000002
1904,0.0315
1905,0.032799999999999996
1906,0.0342
1907,0.0356
1908,0.0371
1909,0.038700000000000005
1910,0.0405
1911,0.0425
1912,0.0445
1913,0.046799999999999994
1914,0.049100000000000005
1915,0.0516
1916,0.054200000000000005
1917,0.0569
1918,0.0597
1919,0.0627
1920,0.0658
1921,0.0782
1922,0.107
1923,0.149
1924,0.201
1925,0.26
1926,0.323
1927,0.386
1928,0.447
1929,0.502
1930,0.548
1931,0.587
1932,0.626
1933,0.663
1934,0.699
1935,0.735
1936,0.77
1937,0.805
1938,0.841
1939,0.876
1940,0.913
1941,0.95
1942,0.988
1943,1.03
1944,1.07
1945,1.11
1946,1.16
1947,1.21
1948,1.26
1949,1.31
1950,1.37
1951,1.44
1952,1.51
1953,1.59
1954,1.67
1955,1.76
1956,1.85
1957,1.94
1958,2.04
1959,2.14
1960,2.24
1961,2.35
1962,2.48
1963,2.62
1964,2.76
1965,2.91
1966,3.06
1967,3.19
1968,3.32
1969,3.43
1970,3.52
1971,3.6
1972,3.67
1973,3.75
1974,3.82
1975,3.89
1976,3.96
1977,4.02
1978,4.07
1979,4.12
1980,4.15
1981,4.17
1982,4.18
1983,4.17
1984,4.16
1985,4.14
1986,4.13
1987,4.11
1988,4.1
1989,4.1
1990,4.02
1991,3.95
1992,3.56
1993,3.58
1994,3.61
1995,3.71
1996,3.92
1997,4.08
1998,3.13
1999,3.15
2000,3.09
2001,0.433
2002,0.357
2003,0.458
2004,0.487
2005,0.448
2006,0.459
2007,0.568
2008,0.42
2009,0.25
2010,0.312
2011,0.232
2012,0.213
2013,0.16
2014,0.112
2015,0.114
2016,0.124
2017,0.061
2018,0.07379999999999999
2019,0.0562
2020,0.0422
2021,0.0366
2022,0.0353
2023,0.0334
