year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,7.54e-12
1942,2.86e-11
1943,6.07e-11
1944,1.02e-10
1945,1.49e-10
1946,1.9999999999999998e-10
1947,2.53e-10
1948,3.05e-10
1949,3.54e-10
1950,3.97e-10
1951,4.37e-10
1952,4.76e-10
1953,5.16e-10
1954,5.559999999999999e-10
1955,5.96e-10
1956,6.360000000000001e-10
1957,6.75e-10
1958,7.15e-10
1959,7.55e-10
1960,7.95e-10
1961,8.32e-10
1962,8.65e-10
1963,8.95e-10
1964,9.239999999999999e-10
1965,9.55e-10
1966,9.89e-10
1967,1.0300000000000002e-09
1968,1.0699999999999998e-09
1969,1.13e-09
1970,1.12e-09
1971,1.72e-09
1972,1.57e-09
1973,2.33e-09
1974,1.7799999999999999e-09
1975,2.78e-09
1976,3.98e-09
1977,5.05e-09
1978,5.99e-09
1979,7.780000000000001e-09
1980,7.69e-09
1981,8.68e-09
1982,1.04e-08
1983,1.04e-08
1984,1.1e-08
1985,1.24e-08
1986,1.43e-08
1987,1.61e-08
1988,1.7e-08
1989,1.8199999999999998e-08
1990,1.8899999999999997e-08
1991,1.8300000000000002e-08
1992,1.88e-08
1993,1.6799999999999998e-08
1994,1.84e-08
1995,2.03e-08
1996,2.23e-08
1997,2.3900000000000002e-08
1998,2.48e-08
1999,2.15e-08
2000,2.23e-08
2001,2.6100000000000002e-08
2002,2.5700000000000002e-08
2003,2.16e-08
2004,2.13e-08
2005,2.21e-08
2006,2.4300000000000003e-08
2007,2.55e-08
2008,2.6100000000000002e-08
2009,2.64e-08
2010,2.5999999999999998e-08
2011,2.5599999999999998e-08
2012,2.58e-08
2013,2.6100000000000002e-08
2014,2.6299999999999997e-08
2015,2.65e-08
2016,2.6699999999999998e-08
2017,2.69e-08
2018,2.71e-08
2019,2.73e-08
2020,2.75e-08
2021,2.77e-08
