year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,2.96e-06
1942,1.12e-05
1943,2.39e-05
1944,3.99e-05
1945,5.8500000000000006e-05
1946,7.86e-05
1947,9.93e-05
1948,0.00011999999999999999
1949,0.00013900000000000002
1950,0.000156
1951,0.00017199999999999998
1952,0.000187
1953,0.000203
1954,0.000219
1955,0.00023400000000000002
1956,0.00025
1957,0.000265
1958,0.00028100000000000005
1959,0.000297
1960,0.000312
1961,0.00032700000000000003
1962,0.00034
1963,0.000352
1964,0.000363
1965,0.000375
1966,0.000389
1967,0.000404
1968,0.000422
1969,0.000444
1970,0.00047
1971,0.000519
1972,0.000607
1973,0.000726
1974,0.00087
1975,0.00103
1976,0.00121
1977,0.00138
1978,0.00156
1979,0.00173
1980,0.00188
1981,0.0020299999999999997
1982,0.0022
1983,0.00239
1984,0.00257
1985,0.00276
1986,0.00292
1987,0.00307
1988,0.00318
1989,0.00326
1990,0.00321
1991,0.00328
1992,0.0032400000000000003
1993,0.0032
1994,0.00312
1995,0.00317
1996,0.00316
1997,0.0029300000000000003
1998,0.00271
1999,0.0025800000000000003
2000,0.0024300000000000003
2001,0.00237
2002,0.0025099999999999996
2003,0.00262
2004,0.0027
2005,0.00273
2006,0.00281
2007,0.00282
2008,0.0029100000000000003
2009,0.00281
2010,0.0029500000000000004
2011,0.0029300000000000003
2012,0.00317
2013,0.00401
2014,0.00467
2015,0.00481
2016,0.00498
2017,0.00523
2018,0.0054800000000000005
2019,0.00566
2020,0.00578
2021,0.00605
2022,0.00623
