year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.26e-07
1851,1.26e-07
1852,1.26e-07
1853,1.26e-07
1854,1.26e-07
1855,1.26e-07
1856,1.26e-07
1857,1.26e-07
1858,1.26e-07
1859,1.26e-07
1860,1.26e-07
1861,1.26e-07
1862,1.26e-07
1863,1.26e-07
1864,1.26e-07
1865,1.26e-07
1866,1.26e-07
1867,1.26e-07
1868,1.26e-07
1869,1.26e-07
1870,1.26e-07
1871,1.26e-07
1872,1.26e-07
1873,1.26e-07
1874,1.26e-07
1875,1.26e-07
1876,1.26e-07
1877,1.26e-07
1878,1.26e-07
1879,1.26e-07
1880,1.26e-07
1881,1.26e-07
1882,1.26e-07
1883,1.26e-07
1884,1.26e-07
1885,1.26e-07
1886,1.26e-07
1887,1.26e-07
1888,1.26e-07
1889,1.26e-07
1890,1.26e-07
1891,1.47e-07
1892,2.05e-07
1893,2.9300000000000004e-07
1894,4.04e-07
1895,5.31e-07
1896,6.65e-07
1897,8.009999999999999e-07
1898,9.300000000000001e-07
1899,1.04e-06
1900,1.1399999999999999e-06
1901,1.22e-06
1902,1.29e-06
1903,1.35e-06
1904,1.41e-06
1905,1.47e-06
1906,1.53e-06
1907,1.6000000000000001e-06
1908,1.66e-06
1909,1.74e-06
1910,1.82e-06
1911,1.91e-06
1912,2e-06
1913,2.1e-06
1914,2.2e-06
1915,2.31e-06
1916,2.43e-06
1917,2.55e-06
1918,2.68e-06
1919,2.81e-06
1920,2.95e-06
1921,8.609999999999999e-06
1922,2.37e-05
1923,4.6e-05
1924,7.31e-05
1925,0.000103
1926,0.000132
1927,0.00016
1928,0.000183
1929,0.0002
1930,0.000207
1931,0.000204
1932,0.000195
1933,0.00017999999999999998
1934,0.000162
1935,0.00014199999999999998
1936,0.000122
1937,0.000103
1938,8.840000000000001e-05
1939,7.89e-05
1940,7.64e-05
1941,0.000103
1942,0.000175
1943,0.000283
1944,0.000421
1945,0.00058
1946,0.000753
1947,0.0009320000000000001
1948,0.00111
1949,0.00127
1950,0.0014199999999999998
1951,0.00156
1952,0.0017
1953,0.00184
1954,0.00198
1955,0.00212
1956,0.00227
1957,0.0024100000000000002
1958,0.00256
1959,0.0027
1960,0.00285
1961,0.00299
1962,0.00312
1963,0.00325
1964,0.00337
1965,0.0035099999999999997
1966,0.00365
1967,0.00381
1968,0.004
1969,0.00422
1970,0.00447
1971,0.00492
1972,0.0057
1973,0.00674
1974,0.00799
1975,0.0094
1976,0.0109
1977,0.0124
1978,0.013900000000000001
1979,0.0154
1980,0.0167
1981,0.018
1982,0.0195
1983,0.0211
1984,0.022600000000000002
1985,0.0242
1986,0.0256
1987,0.0269
1988,0.027899999999999998
1989,0.0286
1990,0.043
1991,0.061799999999999994
1992,0.0852
1993,0.108
1994,0.156
1995,0.211
1996,0.256
1997,0.303
1998,0.379
1999,0.514
2000,0.883
2001,1.21
2002,1.52
2003,1.88
2004,2.24
2005,2.68
2006,2.82
2007,2.89
2008,3.0
2009,3.11
2010,3.09
2011,3.12
2012,3.18
2013,3.27
2014,3.56
2015,3.93
2016,4.47
2017,5.0
2018,5.65
2019,6.22
2020,6.81
2021,7.45
2022,8.05
2023,8.65
