year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.31e-05
1922,4.88e-05
1923,0.000101
1924,0.000165
1925,0.00023400000000000002
1926,0.000304
1927,0.000368
1928,0.00041999999999999996
1929,0.000456
1930,0.00046899999999999996
1931,0.000458
1932,0.000429
1933,0.00038700000000000003
1934,0.000335
1935,0.000279
1936,0.000223
1937,0.00017199999999999998
1938,0.000129
1939,0.000101
1940,8.999999999999999e-05
1941,9.180000000000001e-05
1942,9.7e-05
1943,0.00010499999999999999
1944,0.000116
1945,0.000128
1946,0.00014199999999999998
1947,0.000158
1948,0.000174
1949,0.000191
1950,0.000207
1951,0.000225
1952,0.000244
1953,0.000266
1954,0.00029
1955,0.000315
1956,0.00034300000000000004
1957,0.000374
1958,0.000406
1959,0.00044
1960,0.000477
1961,0.000518
1962,0.0005669999999999999
1963,0.000622
1964,0.000684
1965,0.000752
1966,0.0008259999999999999
1967,0.000905
1968,0.00099
1969,0.00108
1970,0.00117
1971,0.00128
1972,0.0014199999999999998
1973,0.00157
1974,0.00174
1975,0.0019199999999999998
1976,0.00211
1977,0.0023
1978,0.00248
1979,0.00266
1980,0.00282
1981,0.00297
1982,0.00312
1983,0.00327
1984,0.0034100000000000003
1985,0.0035600000000000002
1986,0.0037099999999999998
1987,0.00387
1988,0.00404
1989,0.00422
1990,0.00441
1991,0.0047599999999999995
1992,0.00536
1993,0.00618
1994,0.00715
1995,0.0069500000000000004
1996,0.0104
1997,0.0157
1998,0.0235
1999,0.0353
2000,0.0435
2001,0.0482
2002,0.060899999999999996
2003,0.0654
2004,0.0724
2005,0.07809999999999999
2006,0.08170000000000001
2007,0.101
2008,0.107
2009,0.11
2010,0.11
2011,0.108
2012,0.106
2013,0.111
2014,0.12
2015,0.125
2016,0.131
2017,0.147
2018,0.152
2019,0.161
2020,0.17
2021,0.181
2022,0.188
