year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0108
1851,0.0108
1852,0.0108
1853,0.0108
1854,0.0108
1855,0.0108
1856,0.0108
1857,0.0108
1858,0.0108
1859,0.0108
1860,0.0108
1861,0.0108
1862,0.0108
1863,0.0108
1864,0.0108
1865,0.0108
1866,0.0108
1867,0.0108
1868,0.0108
1869,0.0108
1870,0.0108
1871,0.0108
1872,0.0108
1873,0.0108
1874,0.0108
1875,0.0108
1876,0.0108
1877,0.0108
1878,0.0108
1879,0.0108
1880,0.0108
1881,0.0108
1882,0.0108
1883,0.0108
1884,0.0108
1885,0.0108
1886,0.0108
1887,0.0108
1888,0.0108
1889,0.0108
1890,0.0109
1891,0.0127
1892,0.0178
1893,0.0255
1894,0.0352
1895,0.046299999999999994
1896,0.058
1897,0.0699
1898,0.08120000000000001
1899,0.0912
1900,0.0995
1901,0.106
1902,0.112
1903,0.118
1904,0.123
1905,0.129
1906,0.134
1907,0.14
1908,0.145
1909,0.152
1910,0.159
1911,0.167
1912,0.175
1913,0.183
1914,0.193
1915,0.202
1916,0.212
1917,0.223
1918,0.234
1919,0.246
1920,0.258
1921,0.441
1922,0.918
1923,1.62
1924,2.47
1925,3.41
1926,4.37
1927,5.27
1928,6.04
1929,6.62
1930,6.94
1931,6.99
1932,6.84
1933,6.56
1934,6.17
1935,5.74
1936,5.31
1937,4.92
1938,4.63
1939,4.47
1940,4.51
1941,4.68
1942,4.88
1943,5.13
1944,5.41
1945,5.71
1946,6.05
1947,6.41
1948,6.79
1949,7.19
1950,7.6
1951,8.04
1952,8.53
1953,9.06
1954,9.64
1955,10.3
1956,10.9
1957,11.6
1958,12.3
1959,13.1
1960,13.8
1961,14.7
1962,15.7
1963,16.9
1964,18.1
1965,19.4
1966,20.8
1967,22.1
1968,23.5
1969,24.9
1970,26.3
1971,27.7
1972,29.5
1973,31.5
1974,33.6
1975,35.8
1976,38.1
1977,40.4
1978,42.6
1979,44.6
1980,46.5
1981,48.3
1982,49.9
1983,51.5
1984,53.0
1985,54.6
1986,56.1
1987,57.8
1988,59.6
1989,61.5
1990,52.5
1991,51.8
1992,43.5
1993,33.1
1994,29.8
1995,29.6
1996,26.7
1997,29.5
1998,32.8
1999,33.2
2000,37.4
2001,35.3
2002,27.8
2003,22.6
2004,26.5
2005,27.7
2006,25.1
2007,23.4
2008,23.9
2009,17.0
2010,18.1
2011,15.4
2012,26.7
2013,30.4
2014,29.0
2015,27.0
2016,28.2
2017,38.2
2018,45.4
2019,38.7
2020,41.8
2021,41.4
2022,46.9
