year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2e-05
1922,7.41e-05
1923,0.000154
1924,0.000251
1925,0.000356
1926,0.000462
1927,0.000559
1928,0.000639
1929,0.0006929999999999999
1930,0.000713
1931,0.0006969999999999999
1932,0.000653
1933,0.000589
1934,0.00051
1935,0.000425
1936,0.00034
1937,0.000261
1938,0.00019700000000000002
1939,0.000153
1940,0.00013700000000000002
1941,0.00014000000000000001
1942,0.000147
1943,0.00016
1944,0.000176
1945,0.000195
1946,0.000217
1947,0.00023999999999999998
1948,0.000265
1949,0.00029
1950,0.000315
1951,0.000342
1952,0.000371
1953,0.000404
1954,0.00044
1955,0.00047999999999999996
1956,0.000522
1957,0.0005679999999999999
1958,0.000617
1959,0.00067
1960,0.000725
1961,0.000789
1962,0.000864
1963,0.0009509999999999999
1964,0.0010500000000000002
1965,0.00116
1966,0.00127
1967,0.0014
1968,0.0015300000000000001
1969,0.0016699999999999998
1970,0.00182
1971,0.00199
1972,0.0022
1973,0.00244
1974,0.0027
1975,0.00298
1976,0.00327
1977,0.0035600000000000002
1978,0.0038399999999999997
1979,0.00411
1980,0.00436
1981,0.0046
1982,0.0048200000000000005
1983,0.00504
1984,0.0052699999999999995
1985,0.00549
1986,0.005719999999999999
1987,0.00597
1988,0.00623
1989,0.0065
1990,0.00667
1991,0.00732
1992,0.00756
1993,0.0073
1994,0.00821
1995,0.00982
1996,0.00925
1997,0.00907
1998,0.00891
1999,0.00951
2000,0.00883
2001,0.0074800000000000005
2002,0.006059999999999999
2003,0.00601
2004,0.00425
2005,0.0046
2006,0.00541
2007,0.00561
2008,0.00638
2009,0.0066500000000000005
2010,0.00722
2011,0.00782
2012,0.00828
2013,0.00877
2014,0.00925
2015,0.009609999999999999
2016,0.01
2017,0.0103
2018,0.0104
2019,0.0106
2020,0.0108
2021,0.0108
2022,0.0112
