year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,4.87e-05
1851,4.87e-05
1852,4.87e-05
1853,4.87e-05
1854,4.87e-05
1855,4.87e-05
1856,4.87e-05
1857,4.87e-05
1858,4.87e-05
1859,4.87e-05
1860,4.87e-05
1861,4.87e-05
1862,4.87e-05
1863,4.87e-05
1864,4.87e-05
1865,4.87e-05
1866,4.87e-05
1867,4.87e-05
1868,4.87e-05
1869,4.87e-05
1870,4.87e-05
1871,4.87e-05
1872,4.87e-05
1873,4.87e-05
1874,4.87e-05
1875,4.87e-05
1876,4.87e-05
1877,4.87e-05
1878,4.87e-05
1879,4.87e-05
1880,4.87e-05
1881,4.87e-05
1882,4.87e-05
1883,4.87e-05
1884,4.87e-05
1885,4.87e-05
1886,4.88e-05
1887,4.88e-05
1888,4.88e-05
1889,4.88e-05
1890,4.88e-05
1891,5.69e-05
1892,7.960000000000001e-05
1893,0.000114
1894,0.000157
1895,0.000206
1896,0.000258
1897,0.00031
1898,0.00035999999999999997
1899,0.00040500000000000003
1900,0.000442
1901,0.000472
1902,0.000499
1903,0.000524
1904,0.0005480000000000001
1905,0.000571
1906,0.0005949999999999999
1907,0.000619
1908,0.0006450000000000001
1909,0.000674
1910,0.000705
1911,0.000739
1912,0.000775
1913,0.0008139999999999999
1914,0.0008539999999999999
1915,0.000897
1916,0.0009419999999999999
1917,0.00099
1918,0.0010400000000000001
1919,0.00109
1920,0.00114
1921,0.00136
1922,0.0018700000000000001
1923,0.00261
1924,0.0035299999999999997
1925,0.00457
1926,0.005679999999999999
1927,0.0068
1928,0.00787
1929,0.00884
1930,0.00966
1931,0.0104
1932,0.011
1933,0.011699999999999999
1934,0.0123
1935,0.013
1936,0.0136
1937,0.014199999999999999
1938,0.0148
1939,0.0155
1940,0.0161
1941,0.016800000000000002
1942,0.0174
1943,0.0181
1944,0.0189
1945,0.019600000000000003
1946,0.0205
1947,0.0213
1948,0.0223
1949,0.0232
1950,0.024300000000000002
1951,0.0254
1952,0.026699999999999998
1953,0.0281
1954,0.0295
1955,0.031100000000000003
1956,0.0327
1957,0.0344
1958,0.0361
1959,0.037899999999999996
1960,0.039700000000000006
1961,0.0416
1962,0.0439
1963,0.046299999999999994
1964,0.0489
1965,0.0515
1966,0.0541
1967,0.0565
1968,0.0587
1969,0.060700000000000004
1970,0.062200000000000005
1971,0.0636
1972,0.065
1973,0.0664
1974,0.0677
1975,0.069
1976,0.0702
1977,0.0713
1978,0.0723
1979,0.0731
1980,0.0737
1981,0.0741
1982,0.07429999999999999
1983,0.0742
1984,0.074
1985,0.07379999999999999
1986,0.0735
1987,0.0733
1988,0.0731
1989,0.0731
1990,0.0503
1991,0.0519
1992,0.0562
1993,0.020399999999999998
1994,0.00607
1995,0.016
1996,0.0427
1997,0.08929999999999999
1998,0.0855
1999,0.0832
2000,0.0922
2001,0.09459999999999999
2002,0.113
2003,0.0785
2004,0.108
2005,0.087
2006,0.0862
2007,0.126
2008,0.0608
2009,0.0345
2010,0.038299999999999994
2011,0.038299999999999994
2012,0.032299999999999995
2013,0.0221
2014,0.025
2015,0.0241
2016,0.0273
2017,0.0308
2018,0.0344
2019,0.0448
2020,0.038700000000000005
2021,0.0428
2022,0.0471
2023,0.0492
2024,0.0496
