year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0006979999999999999
1851,0.0006979999999999999
1852,0.0006979999999999999
1853,0.0006979999999999999
1854,0.0006979999999999999
1855,0.0006979999999999999
1856,0.0006979999999999999
1857,0.0006979999999999999
1858,0.0006979999999999999
1859,0.0006979999999999999
1860,0.0006979999999999999
1861,0.0006979999999999999
1862,0.0006979999999999999
1863,0.0006979999999999999
1864,0.0006979999999999999
1865,0.0006979999999999999
1866,0.0006979999999999999
1867,0.0006979999999999999
1868,0.000699
1869,0.000699
1870,0.000699
1871,0.000699
1872,0.000699
1873,0.000699
1874,0.000699
1875,0.000699
1876,0.000699
1877,0.000699
1878,0.000699
1879,0.000699
1880,0.000699
1881,0.000699
1882,0.000699
1883,0.000699
1884,0.000699
1885,0.000699
1886,0.000699
1887,0.000699
1888,0.000699
1889,0.000699
1890,0.000699
1891,0.0008
1892,0.00108
1893,0.0015
1894,0.0020299999999999997
1895,0.00263
1896,0.00327
1897,0.00392
1898,0.00453
1899,0.00508
1900,0.00553
1901,0.005900000000000001
1902,0.00623
1903,0.00654
1904,0.00684
1905,0.0071200000000000005
1906,0.00741
1907,0.00771
1908,0.008029999999999999
1909,0.00838
1910,0.00876
1911,0.009179999999999999
1912,0.009630000000000001
1913,0.0101
1914,0.0106
1915,0.0111
1916,0.011699999999999999
1917,0.0123
1918,0.0129
1919,0.0135
1920,0.014199999999999999
1921,0.0233
1922,0.0469
1923,0.08170000000000001
1924,0.124
1925,0.171
1926,0.219
1927,0.264
1928,0.304
1929,0.334
1930,0.352
1931,0.356
1932,0.353
1933,0.342
1934,0.327
1935,0.31
1936,0.292
1937,0.277
1938,0.266
1939,0.262
1940,0.266
1941,0.276
1942,0.289
1943,0.303
1944,0.319
1945,0.336
1946,0.355
1947,0.375
1948,0.396
1949,0.418
1950,0.441
1951,0.466
1952,0.494
1953,0.523
1954,0.555
1955,0.589
1956,0.626
1957,0.664
1958,0.703
1959,0.744
1960,0.787
1961,0.835
1962,0.889
1963,0.95
1964,1.02
1965,1.08
1966,1.16
1967,1.23
1968,1.3
1969,1.37
1970,1.43
1971,1.5
1972,1.59
1973,1.68
1974,1.78
1975,1.88
1976,1.99
1977,2.09
1978,2.19
1979,2.29
1980,2.38
1981,2.45
1982,2.53
1983,2.59
1984,2.66
1985,2.73
1986,2.79
1987,2.86
1988,2.94
1989,3.03
1990,3.48
1991,3.19
1992,3.73
1993,3.26
1994,4.44
1995,5.66
1996,6.45
1997,7.67
1998,7.96
1999,9.52
2000,10.7
2001,8.0
2002,7.06
2003,8.86
2004,9.29
2005,10.4
2006,12.6
2007,14.3
2008,15.1
2009,13.8
2010,14.2
2011,13.6
2012,13.6
2013,13.5
2014,13.4
2015,7.71
2016,7.53
2017,5.95
2018,4.44
2019,4.28
2020,3.55
2021,3.69
2022,0.964
