year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000464
1851,0.000464
1852,0.000464
1853,0.000464
1854,0.000464
1855,0.000464
1856,0.000464
1857,0.000464
1858,0.000464
1859,0.000464
1860,0.000464
1861,0.000464
1862,0.000464
1863,0.000464
1864,0.000464
1865,0.000464
1866,0.000464
1867,0.000464
1868,0.000464
1869,0.000464
1870,0.000464
1871,0.000464
1872,0.000464
1873,0.000464
1874,0.000464
1875,0.000464
1876,0.000464
1877,0.000464
1878,0.000464
1879,0.000464
1880,0.000464
1881,0.000464
1882,0.000464
1883,0.000464
1884,0.000464
1885,0.000465
1886,0.000465
1887,0.000465
1888,0.000465
1889,0.000465
1890,0.000465
1891,0.000532
1892,0.000716
1893,0.000996
1894,0.00135
1895,0.00175
1896,0.00217
1897,0.0026
1898,0.0030099999999999997
1899,0.0033799999999999998
1900,0.00367
1901,0.00392
1902,0.00414
1903,0.00435
1904,0.00454
1905,0.00474
1906,0.0049299999999999995
1907,0.00513
1908,0.00534
1909,0.00557
1910,0.00583
1911,0.0060999999999999995
1912,0.0064
1913,0.00671
1914,0.00705
1915,0.0074
1916,0.0077599999999999995
1917,0.008150000000000001
1918,0.00856
1919,0.00898
1920,0.00942
1921,0.0114
1922,0.0162
1923,0.0232
1924,0.0318
1925,0.0417
1926,0.0521
1927,0.0627
1928,0.0728
1929,0.0819
1930,0.0895
1931,0.09609999999999999
1932,0.102
1933,0.108
1934,0.114
1935,0.12
1936,0.126
1937,0.131
1938,0.137
1939,0.143
1940,0.149
1941,0.156
1942,0.164
1943,0.173
1944,0.182
1945,0.193
1946,0.204
1947,0.215
1948,0.227
1949,0.24
1950,0.253
1951,0.266
1952,0.28
1953,0.296
1954,0.312
1955,0.329
1956,0.347
1957,0.365
1958,0.384
1959,0.403
1960,0.422
1961,0.443
1962,0.467
1963,0.492
1964,0.518
1965,0.544
1966,0.57
1967,0.595
1968,0.619
1969,0.641
1970,0.653
1971,0.784
1972,0.784
1973,0.889
1974,0.85
1975,0.885
1976,1.02
1977,1.08
1978,1.15
1979,1.3
1980,1.33
1981,1.36
1982,1.45
1983,1.5
1984,1.61
1985,1.76
1986,1.65
1987,1.61
1988,1.46
1989,1.35
1990,1.24
1991,2.78
1992,1.11
1993,1.12
1994,1.25
1995,1.44
1996,1.55
1997,1.72
1998,1.68
1999,1.78
2000,1.87
2001,1.97
2002,2.09
2003,2.15
2004,2.26
2005,2.42
2006,2.56
2007,2.71
2008,2.77
2009,2.22
2010,2.59
2011,2.32
2012,2.1
2013,1.95
2014,2.06
2015,2.08
2016,2.13
2017,1.98
2018,1.82
2019,1.74
2020,1.72
2021,1.77
