year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00297
1851,0.00297
1852,0.00297
1853,0.00297
1854,0.00297
1855,0.00297
1856,0.00297
1857,0.00297
1858,0.00297
1859,0.00297
1860,0.00297
1861,0.00297
1862,0.00297
1863,0.00297
1864,0.00297
1865,0.00297
1866,0.00297
1867,0.00297
1868,0.00297
1869,0.00297
1870,0.00297
1871,0.00297
1872,0.00297
1873,0.00297
1874,0.00297
1875,0.00297
1876,0.00297
1877,0.00297
1878,0.00297
1879,0.00297
1880,0.00297
1881,0.00297
1882,0.00297
1883,0.00297
1884,0.00297
1885,0.00297
1886,0.00297
1887,0.00297
1888,0.00297
1889,0.00298
1890,0.00298
1891,0.00348
1892,0.004889999999999999
1893,0.00701
1894,0.00968
1895,0.0127
1896,0.016
1897,0.0192
1898,0.0223
1899,0.0251
1900,0.027399999999999997
1901,0.0292
1902,0.030899999999999997
1903,0.0325
1904,0.034
1905,0.0354
1906,0.036899999999999995
1907,0.0384
1908,0.04
1909,0.0418
1910,0.0437
1911,0.0458
1912,0.048100000000000004
1913,0.0505
1914,0.053
1915,0.055600000000000004
1916,0.0584
1917,0.061399999999999996
1918,0.0645
1919,0.0677
1920,0.071
1921,0.0844
1922,0.115
1923,0.161
1924,0.217
1925,0.281
1926,0.348
1927,0.416
1928,0.482
1929,0.541
1930,0.591
1931,0.634
1932,0.675
1933,0.715
1934,0.755
1935,0.793
1936,0.831
1937,0.869
1938,0.907
1939,0.946
1940,0.985
1941,1.03
1942,1.07
1943,1.11
1944,1.15
1945,1.2
1946,1.25
1947,1.3
1948,1.36
1949,1.42
1950,1.48
1951,1.55
1952,1.63
1953,1.71
1954,1.8
1955,1.9
1956,1.99
1957,2.1
1958,2.2
1959,2.31
1960,2.42
1961,2.54
1962,2.68
1963,2.83
1964,2.98
1965,3.14
1966,3.3
1967,3.45
1968,3.58
1969,3.7
1970,3.8
1971,3.88
1972,3.96
1973,4.05
1974,4.13
1975,4.2
1976,4.27
1977,4.34
1978,4.4
1979,4.44
1980,4.48
1981,4.5
1982,4.51
1983,4.5
1984,4.49
1985,4.47
1986,4.45
1987,4.44
1988,4.43
1989,4.33
1990,2.73
1991,2.51
1992,1.75
1993,1.82
1994,1.93
1995,2.29
1996,2.28
1997,2.28
1998,2.22
1999,2.03
2000,1.63
2001,1.33
2002,0.957
2003,0.296
2004,0.149
2005,0.0925
2006,0.062200000000000005
2007,0.027399999999999997
2008,0.0174
2009,0.00792
2010,0.00887
2011,0.0123
2012,0.00721
2013,0.00597
2014,0.0061600000000000005
2015,0.00638
2016,0.00529
2017,0.00542
2018,0.00483
2019,0.00372
2020,0.0034500000000000004
2021,0.00367
2022,0.00138
2023,0.00133
