year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000203
1851,0.000203
1852,0.000203
1853,0.000203
1854,0.000203
1855,0.000203
1856,0.000203
1857,0.000203
1858,0.000203
1859,0.000203
1860,0.000203
1861,0.000203
1862,0.000203
1863,0.000203
1864,0.000203
1865,0.000203
1866,0.000203
1867,0.000203
1868,0.000203
1869,0.000203
1870,0.000203
1871,0.000203
1872,0.000203
1873,0.000203
1874,0.000203
1875,0.000203
1876,0.000203
1877,0.000203
1878,0.000203
1879,0.000203
1880,0.000203
1881,0.000203
1882,0.000203
1883,0.000203
1884,0.000203
1885,0.000203
1886,0.000203
1887,0.000203
1888,0.000203
1889,0.000203
1890,0.000203
1891,0.000232
1892,0.000313
1893,0.000435
1894,0.000589
1895,0.000764
1896,0.00095
1897,0.00114
1898,0.00132
1899,0.00148
1900,0.00161
1901,0.00171
1902,0.00181
1903,0.0019
1904,0.00199
1905,0.00207
1906,0.00215
1907,0.0022400000000000002
1908,0.00233
1909,0.00244
1910,0.0025499999999999997
1911,0.00267
1912,0.0028
1913,0.00294
1914,0.0030800000000000003
1915,0.00323
1916,0.0034
1917,0.0035600000000000002
1918,0.0037400000000000003
1919,0.00393
1920,0.00412
1921,0.0049900000000000005
1922,0.00708
1923,0.0101
1924,0.013900000000000001
1925,0.0182
1926,0.0228
1927,0.027399999999999997
1928,0.0318
1929,0.0358
1930,0.0391
1931,0.042
1932,0.044700000000000004
1933,0.0474
1934,0.0499
1935,0.0525
1936,0.055
1937,0.0575
1938,0.06
1939,0.0626
1940,0.06520000000000001
1941,0.068
1942,0.0708
1943,0.07379999999999999
1944,0.07690000000000001
1945,0.08009999999999999
1946,0.0836
1947,0.0872
1948,0.0911
1949,0.0952
1950,0.0996
1951,0.104
1952,0.11
1953,0.115
1954,0.121
1955,0.128
1956,0.134
1957,0.141
1958,0.148
1959,0.156
1960,0.163
1961,0.171
1962,0.18
1963,0.19
1964,0.201
1965,0.212
1966,0.222
1967,0.232
1968,0.241
1969,0.249
1970,0.594
1971,0.922
1972,1.32
1973,1.51
1974,2.0
1975,2.07
1976,2.03
1977,1.91
1978,2.07
1979,2.05
1980,2.06
1981,2.08
1982,2.0
1983,1.87
1984,1.99
1985,2.0
1986,2.13
1987,2.21
1988,2.23
1989,2.25
1990,2.27
1991,2.25
1992,2.05
1993,2.08
1994,2.0
1995,1.95
1996,2.17
1997,2.38
1998,1.87
1999,1.52
2000,1.65
2001,1.55
2002,2.23
2003,0.686
2004,0.353
2005,0.351
2006,0.341
2007,0.411
2008,0.316
2009,0.301
2010,0.304
2011,0.262
2012,0.186
2013,0.142
2014,0.0932
2015,0.103
2016,0.15
2017,0.0752
2018,0.16
2019,0.114
2020,0.0635
2021,0.022
