year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.004
1851,0.004
1852,0.004
1853,0.004
1854,0.004
1855,0.004
1856,0.004
1857,0.004
1858,0.004
1859,0.004
1860,0.004
1861,0.004
1862,0.004
1863,0.004
1864,0.00401
1865,0.00401
1866,0.00401
1867,0.00401
1868,0.00401
1869,0.00401
1870,0.00401
1871,0.00401
1872,0.00401
1873,0.00401
1874,0.00401
1875,0.00401
1876,0.00401
1877,0.00401
1878,0.00401
1879,0.00401
1880,0.00401
1881,0.00401
1882,0.00401
1883,0.00401
1884,0.00401
1885,0.00401
1886,0.00401
1887,0.00401
1888,0.00401
1889,0.00401
1890,0.00401
1891,0.004690000000000001
1892,0.00658
1893,0.00943
1894,0.013
1895,0.0171
1896,0.0215
1897,0.0258
1898,0.03
1899,0.0337
1900,0.0368
1901,0.039299999999999995
1902,0.0415
1903,0.0437
1904,0.045700000000000005
1905,0.0476
1906,0.0496
1907,0.0516
1908,0.0538
1909,0.056100000000000004
1910,0.0587
1911,0.0616
1912,0.06459999999999999
1913,0.0678
1914,0.0712
1915,0.07479999999999999
1916,0.0785
1917,0.0825
1918,0.0866
1919,0.09090000000000001
1920,0.09540000000000001
1921,0.118
1922,0.172
1923,0.251
1924,0.349
1925,0.459
1926,0.574
1927,0.688
1928,0.794
1929,0.887
1930,0.958
1931,1.01
1932,1.06
1933,1.1
1934,1.13
1935,1.16
1936,1.2
1937,1.23
1938,1.27
1939,1.31
1940,1.36
1941,1.42
1942,1.49
1943,1.57
1944,1.67
1945,1.77
1946,1.88
1947,1.99
1948,2.11
1949,2.23
1950,2.35
1951,2.48
1952,2.62
1953,2.77
1954,2.93
1955,3.09
1956,3.26
1957,3.44
1958,3.62
1959,3.8
1960,3.99
1961,4.2
1962,4.42
1963,4.67
1964,4.92
1965,5.18
1966,5.44
1967,5.7
1968,5.95
1969,6.18
1970,6.39
1971,6.63
1972,6.95
1973,7.33
1974,7.76
1975,8.22
1976,8.7
1977,9.18
1978,9.64
1979,10.1
1980,10.4
1981,10.8
1982,11.2
1983,11.6
1984,11.9
1985,12.3
1986,12.6
1987,12.9
1988,13.2
1989,13.4
1990,12.9
1991,14.3
1992,12.9
1993,13.2
1994,13.2
1995,11.8
1996,11.9
1997,12.2
1998,13.0
1999,12.9
2000,13.7
2001,12.8
2002,14.1
2003,13.4
2004,14.0
2005,12.7
2006,15.5
2007,19.2
2008,16.9
2009,16.1
2010,16.0
2011,16.3
2012,16.6
2013,17.1
2014,18.4
2015,17.9
2016,18.9
2017,18.6
2018,19.3
2019,19.2
2020,18.4
2021,18.0
2022,17.7
2023,17.2
