year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000202
1851,0.000404
1852,0.000606
1853,0.000808
1854,0.00101
1855,0.00121
1856,0.00141
1857,0.0016200000000000001
1858,0.00182
1859,0.00202
1860,0.00222
1861,0.00242
1862,0.00263
1863,0.00283
1864,0.0030299999999999997
1865,0.00323
1866,0.0034300000000000003
1867,0.00363
1868,0.0038399999999999997
1869,0.00404
1870,0.00424
1871,0.00444
1872,0.00464
1873,0.004849999999999999
1874,0.00505
1875,0.00525
1876,0.00545
1877,0.0056500000000000005
1878,0.005860000000000001
1879,0.006059999999999999
1880,0.00626
1881,0.00646
1882,0.00666
1883,0.00687
1884,0.00707
1885,0.0072699999999999996
1886,0.00747
1887,0.00767
1888,0.00788
1889,0.00808
1890,0.00828
1891,0.00848
1892,0.00868
1893,0.00889
1894,0.009089999999999999
1895,0.00929
1896,0.00949
1897,0.009689999999999999
1898,0.009890000000000001
1899,0.0101
1900,0.0103
1901,0.0105
1902,0.0107
1903,0.0109
1904,0.0111
1905,0.011300000000000001
1906,0.0115
1907,0.011699999999999999
1908,0.0119
1909,0.0121
1910,0.0123
1911,0.0125
1912,0.0127
1913,0.0129
1914,0.013099999999999999
1915,0.013300000000000001
1916,0.0135
1917,0.013699999999999999
1918,0.013900000000000001
1919,0.0141
1920,0.0143
1921,0.0146
1922,0.0149
1923,0.0152
1924,0.0156
1925,0.0159
1926,0.016300000000000002
1927,0.0167
1928,0.017
1929,0.0173
1930,0.0175
1931,0.0177
1932,0.0178
1933,0.0179
1934,0.018
1935,0.0181
1936,0.0181
1937,0.0182
1938,0.0183
1939,0.0184
1940,0.018600000000000002
1941,0.0214
1942,0.0287
1943,0.039700000000000006
1944,0.053700000000000005
1945,0.0699
1946,0.0874
1947,0.105
1948,0.123
1949,0.14
1950,0.155
1951,0.169
1952,0.182
1953,0.196
1954,0.21
1955,0.223
1956,0.237
1957,0.251
1958,0.264
1959,0.278
1960,0.292
1961,0.305
1962,0.316
1963,0.326
1964,0.337
1965,0.348
1966,0.359
1967,0.373
1968,0.389
1969,0.408
1970,0.431
1971,0.474
1972,0.55
1973,0.653
1974,0.777
1975,0.916
1976,1.07
1977,1.22
1978,1.37
1979,1.51
1980,1.64
1981,1.78
1982,1.93
1983,2.08
1984,2.25
1985,2.4
1986,2.55
1987,2.67
1988,2.77
1989,2.84
1990,2.48
1991,2.53
1992,2.36
1993,2.05
1994,1.93
1995,1.93
1996,2.31
1997,2.65
1998,3.1
1999,4.05
2000,6.39
2001,8.42
2002,10.4
2003,12.6
2004,14.8
2005,17.5
2006,18.4
2007,18.9
2008,19.7
2009,20.5
2010,20.6
2011,20.8
2012,21.3
2013,21.9
2014,23.9
2015,26.4
2016,29.7
2017,33.0
2018,37.0
2019,40.5
2020,44.1
2021,47.8
2022,51.4
2023,55.1
2024,58.8
