year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,9.38e-09
1851,9.38e-09
1852,9.38e-09
1853,9.38e-09
1854,9.38e-09
1855,9.38e-09
1856,9.38e-09
1857,9.38e-09
1858,9.38e-09
1859,9.38e-09
1860,9.38e-09
1861,9.38e-09
1862,9.38e-09
1863,9.38e-09
1864,9.38e-09
1865,9.38e-09
1866,9.39e-09
1867,9.39e-09
1868,9.39e-09
1869,9.39e-09
1870,9.39e-09
1871,9.39e-09
1872,9.39e-09
1873,9.39e-09
1874,9.39e-09
1875,9.39e-09
1876,9.39e-09
1877,9.39e-09
1878,9.39e-09
1879,9.39e-09
1880,9.39e-09
1881,9.39e-09
1882,9.39e-09
1883,9.39e-09
1884,9.39e-09
1885,9.39e-09
1886,9.39e-09
1887,9.39e-09
1888,9.4e-09
1889,9.4e-09
1890,9.4e-09
1891,1.1e-08
1892,1.5299999999999998e-08
1893,2.19e-08
1894,3.02e-08
1895,3.96e-08
1896,4.97e-08
1897,5.979999999999999e-08
1898,6.940000000000001e-08
1899,7.8e-08
1900,8.51e-08
1901,9.079999999999999e-08
1902,9.610000000000001e-08
1903,1.01e-07
1904,1.06e-07
1905,1.1e-07
1906,1.15e-07
1907,1.1900000000000001e-07
1908,1.24e-07
1909,1.3e-07
1910,1.36e-07
1911,1.42e-07
1912,1.49e-07
1913,1.57e-07
1914,1.65e-07
1915,1.73e-07
1916,1.8200000000000002e-07
1917,1.91e-07
1918,2.0000000000000002e-07
1919,2.1e-07
1920,2.21e-07
1921,2.4199999999999997e-06
1922,8.370000000000001e-06
1923,1.7100000000000002e-05
1924,2.7799999999999998e-05
1925,3.9399999999999995e-05
1926,5.1e-05
1927,6.17e-05
1928,7.049999999999999e-05
1929,7.65e-05
1930,7.879999999999999e-05
1931,7.72e-05
1932,7.26e-05
1933,6.58e-05
1934,5.75e-05
1935,4.84e-05
1936,3.93e-05
1937,3.1e-05
1938,2.41e-05
1939,1.95e-05
1940,1.7899999999999998e-05
1941,2.98e-05
1942,6.3e-05
1943,0.000114
1944,0.000178
1945,0.000253
1946,0.00033400000000000004
1947,0.000417
1948,0.0005
1949,0.0005769999999999999
1950,0.000647
1951,0.0007099999999999999
1952,0.000775
1953,0.0008399999999999999
1954,0.000905
1955,0.0009699999999999999
1956,0.0010400000000000001
1957,0.0011
1958,0.00117
1959,0.00124
1960,0.0013
1961,0.00138
1962,0.0014399999999999999
1963,0.00151
1964,0.00157
1965,0.00164
1966,0.00171
1967,0.0017900000000000001
1968,0.00189
1969,0.00199
1970,0.00199
1971,0.019399999999999997
1972,0.036
1973,0.0639
1974,0.088
1975,0.139
1976,0.194
1977,0.233
1978,0.274
1979,0.34
1980,0.4
1981,0.379
1982,0.381
1983,0.39
1984,0.484
1985,0.524
1986,0.552
1987,0.586
1988,0.614
1989,0.66
1990,0.744
1991,0.881
1992,0.863
1993,0.883
1994,0.865
1995,0.975
1996,1.07
1997,1.15
1998,1.29
1999,1.65
2000,1.77
2001,2.34
2002,2.57
2003,2.81
2004,2.84
2005,2.99
2006,3.39
2007,3.66
2008,3.93
2009,3.69
2010,3.92
2011,3.83
2012,3.75
2013,4.47
2014,4.66
2015,4.85
2016,5.04
2017,5.23
2018,5.41
2019,5.6
