year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0213
1851,0.0221
1852,0.0229
1853,0.0238
1854,0.0246
1855,0.0254
1856,0.026199999999999998
1857,0.027100000000000003
1858,0.027899999999999998
1859,0.0287
1860,0.0295
1861,0.0304
1862,0.0312
1863,0.032
1864,0.032799999999999996
1865,0.0337
1866,0.0345
1867,0.0353
1868,0.0361
1869,0.037
1870,0.0378
1871,0.0386
1872,0.0394
1873,0.040299999999999996
1874,0.041100000000000005
1875,0.0419
1876,0.0427
1877,0.0436
1878,0.0444
1879,0.045200000000000004
1880,0.0461
1881,0.0469
1882,0.047700000000000006
1883,0.0485
1884,0.0494
1885,0.0502
1886,0.051
1887,0.0518
1888,0.052700000000000004
1889,0.0535
1890,0.054299999999999994
1891,0.0586
1892,0.0689
1893,0.0841
1894,0.103
1895,0.124
1896,0.147
1897,0.17
1898,0.192
1899,0.211
1900,0.228
1901,0.241
1902,0.253
1903,0.265
1904,0.276
1905,0.286
1906,0.297
1907,0.308
1908,0.32
1909,0.333
1910,0.346
1911,0.362
1912,0.378
1913,0.395
1914,0.413
1915,0.431
1916,0.451
1917,0.472
1918,0.493
1919,0.516
1920,0.539
1921,0.65
1922,0.914
1923,1.3
1924,1.77
1925,2.31
1926,2.87
1927,3.43
1928,3.95
1929,4.41
1930,4.77
1931,5.05
1932,5.3
1933,5.51
1934,5.71
1935,5.9
1936,6.08
1937,6.27
1938,6.48
1939,6.7
1940,6.96
1941,7.25
1942,7.58
1943,7.93
1944,8.31
1945,8.72
1946,9.16
1947,9.62
1948,10.1
1949,10.6
1950,11.1
1951,11.7
1952,12.3
1953,13.0
1954,13.7
1955,14.4
1956,15.2
1957,16.0
1958,16.8
1959,17.7
1960,18.6
1961,19.5
1962,20.6
1963,21.7
1964,22.9
1965,24.1
1966,25.4
1967,26.6
1968,27.7
1969,28.7
1970,29.6
1971,30.5
1972,31.6
1973,32.8
1974,34.1
1975,35.5
1976,36.9
1977,38.3
1978,39.6
1979,40.8
1980,41.8
1981,42.8
1982,43.7
1983,44.5
1984,45.3
1985,46.1
1986,46.8
1987,47.4
1988,48.0
1989,48.6
1990,47.1
1991,48.1
1992,47.2
1993,48.0
1994,50.4
1995,58.9
1996,72.3
1997,89.7
1998,101.0
1999,120.0
2000,138.0
2001,148.0
2002,155.0
2003,193.0
2004,237.0
2005,275.0
2006,305.0
2007,303.0
2008,297.0
2009,333.0
2010,383.0
2011,410.0
2012,437.0
2013,496.0
2014,573.0
2015,545.0
2016,572.0
2017,610.0
2018,681.0
2019,753.0
2020,781.0
2021,885.0
2022,937.0
2023,986.0
2024,1060.0
