year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.308
1922,1.15
1923,2.38
1924,3.88
1925,5.51
1926,7.14
1927,8.63
1928,9.87
1929,10.7
1930,11.0
1931,10.8
1932,10.1
1933,9.09
1934,7.88
1935,6.56
1936,5.25
1937,4.04
1938,3.04
1939,2.36
1940,2.11
1941,2.16
1942,2.28
1943,2.47
1944,2.71
1945,3.01
1946,3.35
1947,3.71
1948,4.09
1949,4.48
1950,4.87
1951,5.28
1952,5.73
1953,6.24
1954,6.8
1955,7.41
1956,8.07
1957,8.78
1958,9.54
1959,10.3
1960,11.2
1961,12.2
1962,13.3
1963,14.7
1964,16.2
1965,17.8
1966,19.6
1967,21.6
1968,23.6
1969,25.8
1970,28.0
1971,30.7
1972,33.9
1973,37.6
1974,41.6
1975,45.9
1976,50.3
1977,54.8
1978,59.2
1979,63.4
1980,67.3
1981,70.9
1982,74.4
1983,77.8
1984,81.2
1985,84.7
1986,88.3
1987,92.0
1988,96.0
1989,100.0
1990,97.8
1991,94.4
1992,93.0
1993,83.7
1994,89.0
1995,110.0
1996,117.0
1997,134.0
1998,155.0
1999,157.0
2000,160.0
2001,154.0
2002,152.0
2003,144.0
2004,154.0
2005,155.0
2006,160.0
2007,172.0
2008,181.0
2009,180.0
2010,192.0
2011,195.0
2012,204.0
2013,212.0
2014,223.0
2015,226.0
2016,230.0
2017,238.0
2018,249.0
2019,250.0
2020,256.0
2021,263.0
2022,269.0
2023,272.0
2024,279.0
