year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000208
1851,0.000208
1852,0.000208
1853,0.000208
1854,0.000208
1855,0.000208
1856,0.000208
1857,0.000208
1858,0.000208
1859,0.000208
1860,0.000208
1861,0.000208
1862,0.000208
1863,0.000208
1864,0.000208
1865,0.000208
1866,0.000208
1867,0.000208
1868,0.000208
1869,0.000208
1870,0.000208
1871,0.000208
1872,0.000208
1873,0.000208
1874,0.000208
1875,0.000208
1876,0.000208
1877,0.000208
1878,0.000208
1879,0.000208
1880,0.000208
1881,0.000208
1882,0.000208
1883,0.000208
1884,0.000208
1885,0.000208
1886,0.000208
1887,0.000208
1888,0.000208
1889,0.000208
1890,0.000208
1891,0.000243
1892,0.00034
1893,0.000486
1894,0.00067
1895,0.000879
1896,0.0011
1897,0.00133
1898,0.0015400000000000001
1899,0.00173
1900,0.00189
1901,0.0020099999999999996
1902,0.00213
1903,0.0022400000000000002
1904,0.00234
1905,0.00244
1906,0.00254
1907,0.00265
1908,0.00276
1909,0.0028799999999999997
1910,0.0030099999999999997
1911,0.00316
1912,0.00331
1913,0.00348
1914,0.00365
1915,0.00383
1916,0.004030000000000001
1917,0.00423
1918,0.00444
1919,0.00466
1920,0.004889999999999999
1921,0.0058200000000000005
1922,0.00799
1923,0.0112
1924,0.015099999999999999
1925,0.0195
1926,0.024300000000000002
1927,0.0291
1928,0.033600000000000005
1929,0.0378
1930,0.041299999999999996
1931,0.0443
1932,0.0471
1933,0.0499
1934,0.052700000000000004
1935,0.0554
1936,0.058
1937,0.060700000000000004
1938,0.0633
1939,0.066
1940,0.0688
1941,0.0717
1942,0.0751
1943,0.0787
1944,0.08270000000000001
1945,0.0869
1946,0.0915
1947,0.09620000000000001
1948,0.101
1949,0.106
1950,0.112
1951,0.118
1952,0.124
1953,0.13
1954,0.137
1955,0.145
1956,0.153
1957,0.16
1958,0.169
1959,0.177
1960,0.185
1961,0.195
1962,0.205
1963,0.216
1964,0.228
1965,0.239
1966,0.251
1967,0.262
1968,0.273
1969,0.282
1970,0.29
1971,0.299
1972,0.309
1973,0.321
1974,0.334
1975,0.348
1976,0.362
1977,0.376
1978,0.389
1979,0.401
1980,0.411
1981,0.421
1982,0.43
1983,0.44
1984,0.449
1985,0.457
1986,0.464
1987,0.471
1988,0.476
1989,0.48
1990,0.413
1991,0.398
1992,0.37
1993,0.314
1994,0.302
1995,0.416
1996,0.482
1997,0.583
1998,0.715
1999,0.775
2000,0.907
2001,0.96
2002,1.09
2003,1.16
2004,1.31
2005,1.36
2006,1.33
2007,1.4
2008,1.49
2009,1.43
2010,1.43
2011,1.5
2012,1.6
2013,1.66
2014,1.68
2015,1.7
2016,1.6
2017,1.57
2018,1.55
2019,1.49
2020,1.45
2021,1.37
2022,1.31
2023,1.27
