year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0007199999999999999
1851,0.0007199999999999999
1852,0.0007199999999999999
1853,0.0007199999999999999
1854,0.0007199999999999999
1855,0.0007199999999999999
1856,0.0007199999999999999
1857,0.0007199999999999999
1858,0.0007199999999999999
1859,0.0007199999999999999
1860,0.0007199999999999999
1861,0.0007199999999999999
1862,0.0007199999999999999
1863,0.0007199999999999999
1864,0.0007199999999999999
1865,0.0007199999999999999
1866,0.0007199999999999999
1867,0.0007199999999999999
1868,0.0007199999999999999
1869,0.0007199999999999999
1870,0.0007199999999999999
1871,0.0007199999999999999
1872,0.0007199999999999999
1873,0.0007199999999999999
1874,0.0007199999999999999
1875,0.0007199999999999999
1876,0.0007199999999999999
1877,0.0007199999999999999
1878,0.0007199999999999999
1879,0.0007199999999999999
1880,0.0007199999999999999
1881,0.0007199999999999999
1882,0.0007199999999999999
1883,0.000721
1884,0.000721
1885,0.000721
1886,0.000721
1887,0.000721
1888,0.000721
1889,0.000721
1890,0.000721
1891,0.000825
1892,0.00111
1893,0.0015400000000000001
1894,0.00209
1895,0.00271
1896,0.00337
1897,0.00404
1898,0.00467
1899,0.00524
1900,0.0057
1901,0.00608
1902,0.00642
1903,0.00675
1904,0.00705
1905,0.00735
1906,0.00764
1907,0.00795
1908,0.00828
1909,0.00864
1910,0.00904
1911,0.009470000000000001
1912,0.00993
1913,0.0104
1914,0.0109
1915,0.0115
1916,0.012
1917,0.0126
1918,0.013300000000000001
1919,0.013900000000000001
1920,0.0146
1921,0.0177
1922,0.0251
1923,0.0359
1924,0.0494
1925,0.06459999999999999
1926,0.0808
1927,0.09720000000000001
1928,0.113
1929,0.127
1930,0.139
1931,0.149
1932,0.159
1933,0.168
1934,0.177
1935,0.186
1936,0.195
1937,0.204
1938,0.213
1939,0.222
1940,0.231
1941,0.241
1942,0.251
1943,0.262
1944,0.273
1945,0.284
1946,0.296
1947,0.309
1948,0.323
1949,0.338
1950,0.353
1951,0.37
1952,0.389
1953,0.409
1954,0.43
1955,0.453
1956,0.476
1957,0.501
1958,0.526
1959,0.552
1960,0.578
1961,0.607
1962,0.64
1963,0.676
1964,0.713
1965,0.751
1966,0.789
1967,0.824
1968,0.856
1969,0.884
1970,0.906
1971,0.926
1972,0.945
1973,0.965
1974,0.983
1975,1.0
1976,1.02
1977,1.03
1978,1.04
1979,1.05
1980,1.06
1981,1.07
1982,1.07
1983,1.06
1984,1.06
1985,1.05
1986,1.05
1987,1.04
1988,1.04
1989,1.04
1990,0.968
1991,0.706
1992,0.376
1993,0.337
1994,0.337
1995,0.437
1996,0.537
1997,0.495
1998,0.227
1999,0.181
2000,0.176
2001,0.145
2002,0.122
2003,0.0997
2004,0.07809999999999999
2005,0.0581
2006,0.040299999999999996
2007,0.0252
2008,0.0135
2009,0.00574
2010,0.00252
2011,0.00202
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
