year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0443
1922,0.165
1923,0.342
1924,0.557
1925,0.791
1926,1.03
1927,1.24
1928,1.42
1929,1.54
1930,1.58
1931,1.55
1932,1.45
1933,1.31
1934,1.13
1935,0.943
1936,0.754
1937,0.58
1938,0.437
1939,0.339
1940,0.304
1941,0.31
1942,0.327
1943,0.354
1944,0.39
1945,0.432
1946,0.481
1947,0.533
1948,0.587
1949,0.643
1950,0.699
1951,0.758
1952,0.824
1953,0.897
1954,0.977
1955,1.06
1956,1.16
1957,1.26
1958,1.37
1959,1.49
1960,1.61
1961,1.75
1962,1.92
1963,2.11
1964,2.33
1965,2.56
1966,2.82
1967,3.1
1968,3.4
1969,3.71
1970,4.04
1971,4.41
1972,4.88
1973,5.41
1974,5.99
1975,6.61
1976,7.25
1977,7.89
1978,8.52
1979,9.12
1980,9.68
1981,10.2
1982,10.7
1983,11.2
1984,11.7
1985,12.2
1986,12.7
1987,13.2
1988,13.8
1989,14.4
1990,15.7
1991,17.1
1992,17.5
1993,18.0
1994,21.0
1995,25.2
1996,24.7
1997,24.6
1998,24.0
1999,24.6
2000,23.2
2001,19.9
2002,16.8
2003,17.0
2004,13.4
2005,13.9
2006,15.9
2007,18.3
2008,21.1
2009,23.0
2010,25.7
2011,28.8
2012,32.4
2013,35.5
2014,39.6
2015,43.4
2016,46.2
2017,47.9
2018,49.5
2019,52.0
2020,54.0
2021,54.9
2022,54.0
2023,56.4
