year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0691
1851,0.0691
1852,0.0691
1853,0.0691
1854,0.0691
1855,0.0691
1856,0.0691
1857,0.0691
1858,0.0691
1859,0.0691
1860,0.0691
1861,0.0691
1862,0.0691
1863,0.0691
1864,0.0691
1865,0.0691
1866,0.0691
1867,0.0691
1868,0.0691
1869,0.0691
1870,0.0691
1871,0.0691
1872,0.0691
1873,0.0691
1874,0.0691
1875,0.0691
1876,0.0691
1877,0.0691
1878,0.0691
1879,0.0691
1880,0.0691
1881,0.0691
1882,0.0691
1883,0.0691
1884,0.0691
1885,0.0691
1886,0.0692
1887,0.0692
1888,0.0692
1889,0.0692
1890,0.0692
1891,0.0808
1892,0.113
1893,0.161
1894,0.222
1895,0.292
1896,0.366
1897,0.44
1898,0.511
1899,0.575
1900,0.626
1901,0.669
1902,0.707
1903,0.743
1904,0.777
1905,0.811
1906,0.844
1907,0.879
1908,0.915
1909,0.955
1910,1.0
1911,1.05
1912,1.1
1913,1.15
1914,1.21
1915,1.27
1916,1.34
1917,1.4
1918,1.47
1919,1.55
1920,1.62
1921,1.93
1922,2.65
1923,3.71
1924,5.01
1925,6.49
1926,8.06
1927,9.64
1928,11.2
1929,12.5
1930,13.7
1931,14.7
1932,15.6
1933,16.6
1934,17.5
1935,18.4
1936,19.3
1937,20.1
1938,21.0
1939,21.9
1940,22.8
1941,23.8
1942,24.7
1943,25.7
1944,26.8
1945,27.8
1946,29.0
1947,30.2
1948,31.5
1949,32.9
1950,34.4
1951,36.0
1952,37.8
1953,39.8
1954,41.8
1955,44.0
1956,46.3
1957,48.7
1958,51.1
1959,53.6
1960,56.1
1961,58.9
1962,62.1
1963,65.6
1964,69.3
1965,72.9
1966,76.6
1967,80.0
1968,83.2
1969,85.9
1970,88.1
1971,90.1
1972,92.0
1973,93.9
1974,95.8
1975,97.5
1976,99.2
1977,101.0
1978,102.0
1979,103.0
1980,104.0
1981,104.0
1982,105.0
1983,104.0
1984,104.0
1985,104.0
1986,103.0
1987,103.0
1988,103.0
1989,102.0
1990,98.8
1991,95.9
1992,88.1
1993,88.7
1994,87.2
1995,90.1
1996,90.7
1997,88.9
1998,84.9
1999,80.4
2000,66.7
2001,52.5
2002,50.1
2003,50.0
2004,39.9
2005,37.0
2006,33.6
2007,31.7
2008,27.7
2009,19.6
2010,20.2
2011,21.6
2012,19.9
2013,19.6
2014,17.7
2015,17.5
2016,16.9
2017,15.4
2018,16.5
2019,15.6
2020,14.7
2021,13.9
2022,14.0
2023,13.8
