year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.045200000000000004
1922,0.168
1923,0.349
1924,0.569
1925,0.808
1926,1.05
1927,1.27
1928,1.45
1929,1.57
1930,1.62
1931,1.58
1932,1.48
1933,1.33
1934,1.16
1935,0.963
1936,0.769
1937,0.592
1938,0.446
1939,0.347
1940,0.31
1941,0.316
1942,0.334
1943,0.362
1944,0.398
1945,0.442
1946,0.491
1947,0.544
1948,0.6
1949,0.657
1950,0.714
1951,0.774
1952,0.841
1953,0.916
1954,0.998
1955,1.09
1956,1.18
1957,1.29
1958,1.4
1959,1.52
1960,1.64
1961,1.79
1962,1.96
1963,2.15
1964,2.38
1965,2.62
1966,2.88
1967,3.17
1968,3.47
1969,3.79
1970,4.12
1971,4.51
1972,4.98
1973,5.52
1974,6.12
1975,6.75
1976,7.4
1977,8.05
1978,8.7
1979,9.31
1980,9.88
1981,10.4
1982,10.9
1983,11.4
1984,11.9
1985,12.4
1986,13.0
1987,13.5
1988,14.1
1989,14.7
1990,15.7
1991,17.1
1992,17.5
1993,17.7
1994,20.4
1995,24.5
1996,24.0
1997,24.0
1998,23.4
1999,24.1
2000,22.5
2001,18.8
2002,15.3
2003,14.5
2004,9.65
2005,8.7
2006,8.63
2007,8.71
2008,9.75
2009,9.71
2010,10.3
2011,11.1
2012,12.0
2013,13.0
2014,13.9
2015,14.9
2016,15.8
2017,16.5
2018,16.8
2019,17.3
2020,17.6
2021,17.9
2022,18.3
2023,18.6
2024,19.0
