year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.7e-05
1851,5.41e-05
1852,8.11e-05
1853,0.000108
1854,0.000135
1855,0.000162
1856,0.000189
1857,0.000216
1858,0.000243
1859,0.00027
1860,0.000297
1861,0.000324
1862,0.00035099999999999997
1863,0.000378
1864,0.00040500000000000003
1865,0.000433
1866,0.00046
1867,0.00048699999999999997
1868,0.000514
1869,0.000541
1870,0.0005679999999999999
1871,0.0005949999999999999
1872,0.000622
1873,0.0006490000000000001
1874,0.0006760000000000001
1875,0.000703
1876,0.00073
1877,0.000757
1878,0.0007840000000000001
1879,0.0008110000000000001
1880,0.000838
1881,0.000865
1882,0.000892
1883,0.000919
1884,0.0009459999999999999
1885,0.000973
1886,0.001
1887,0.00103
1888,0.0010500000000000002
1889,0.00108
1890,0.00111
1891,0.00114
1892,0.00116
1893,0.0011899999999999999
1894,0.00122
1895,0.00124
1896,0.00127
1897,0.0013
1898,0.00132
1899,0.00135
1900,0.00138
1901,0.00141
1902,0.0014299999999999998
1903,0.00146
1904,0.00149
1905,0.00151
1906,0.0015400000000000001
1907,0.00157
1908,0.00159
1909,0.0016200000000000001
1910,0.00165
1911,0.0016799999999999999
1912,0.0017
1913,0.00173
1914,0.00176
1915,0.0017800000000000001
1916,0.00181
1917,0.00184
1918,0.0018700000000000001
1919,0.00189
1920,0.0019199999999999998
1921,0.0035600000000000002
1922,0.00797
1923,0.0145
1924,0.0223
1925,0.030899999999999997
1926,0.0394
1927,0.047299999999999995
1928,0.0538
1929,0.0582
1930,0.0598
1931,0.0586
1932,0.055
1933,0.0499
1934,0.0435
1935,0.0367
1936,0.0298
1937,0.0235
1938,0.0183
1939,0.0148
1940,0.0135
1941,0.013800000000000002
1942,0.0144
1943,0.0155
1944,0.016800000000000002
1945,0.0184
1946,0.0201
1947,0.0221
1948,0.0241
1949,0.026199999999999998
1950,0.0282
1951,0.0304
1952,0.032799999999999996
1953,0.0355
1954,0.0384
1955,0.0417
1956,0.0451
1957,0.0489
1958,0.052899999999999996
1959,0.0571
1960,0.0616
1961,0.06670000000000001
1962,0.0727
1963,0.07959999999999999
1964,0.0872
1965,0.09559999999999999
1966,0.105
1967,0.115
1968,0.125
1969,0.136
1970,0.148
1971,0.161
1972,0.178
1973,0.197
1974,0.218
1975,0.24
1976,0.263
1977,0.286
1978,0.309
1979,0.33
1980,0.351
1981,0.369
1982,0.388
1983,0.405
1984,0.423
1985,0.441
1986,0.46
1987,0.48
1988,0.5
1989,0.523
1990,0.546
1991,0.617
1992,0.71
1993,0.852
1994,0.983
1995,1.21
1996,1.48
1997,1.75
1998,2.08
1999,2.6
2000,3.86
2001,4.81
2002,5.74
2003,6.82
2004,7.96
2005,9.16
2006,9.58
2007,9.76
2008,10.1
2009,10.4
2010,10.3
2011,10.4
2012,10.6
2013,10.8
2014,11.6
2015,12.7
2016,14.3
2017,16.0
2018,18.0
2019,19.8
2020,21.7
2021,23.7
2022,25.5
2023,27.4
